Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2600,2600,2600,3,3,0,0,0,0.0,0,0.0,0.0,89.0,1.32521296402,0,4,0.0,0.0,0.662606482008,0.0,0
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10917,10917,10957,11,11,0,296,262,0.00534824855067,0,27.014693803,1.06439445398,87.5,1.25221790495,0,10,0.0,0.0,1.10508645676,0.0,0
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,15003,15003,15003,15,15,0,33,26,0.000530742222585,0,2.19956008798,0.777347729278,77.5,0.835598011528,1,17,0.0588235294118,0.203761824064,0.777793575142,0.0,0
Athanasios_motok,1GTYZbUEaxKrwCrCDU7GvT84Xx7imvQ2ro,0,0,21,7174,7174,7384,0,0,0,139,0,0.0,0,0.0,0.0,0.0,0.0,1,22,0.0,0.0,0.0,0.0,0
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,22,0,6,5,0.000102065812036,0,0.269832703724,0.597633242498,80.0,0.92887431368,0,15,0.0,0.0,0.733372115964,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g,0,0,0,57616,57616,57616,58,34,24,2623,2169,0.044276149261,0,45.5255484588,1.13632615757,81.8834951456,1.00379235235,0,24,0.0,0.0,1.01324294708,1.2190579207,29
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10529,10529,10569,11,11,0,44,42,0.000857352821099,0,4.16311855426,0.842043356929,95.5,1.67620500645,0,12,0.0,0.0,1.21702201384,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36761,36761,36761,37,36,1,119,108,0.00220462153997,0,3.23712630233,0.815913346937,90.0,1.37549873381,8,15,0.533333333333,0.995158775085,1.10466831178,1.32905406261,1
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,24769,24769,24769,25,25,0,26,20,0.000408263248142,0,1.0496992208,0.708531817144,78.0,0.853702951691,1,23,0.0434782608696,0.163939375069,0.753887762314,0.0,0
Bmlzootown,1Dx6QsUh2BjcYSkFdFtrCRC9Xx5fDJWeHp,0,0,0,1281,1281,1281,1,1,0,4,2,4.08263248142e-05,0,3.12256049961,0.812237823868,60.0,0.35604682507,3,3,1.0,1.56417117824,0.621738992188,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,1,0,0,0,0.0,0,0.0,0.0,73.0,0.684547959914,0,1,0.0,0.0,0.342273979957,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,4,0,0,0,0.0,0,0.0,0.0,95.0,1.64713100681,0,6,0.0,0.0,0.823565503403,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,22272,22272,22272,22,22,0,7,6,0.000122478974443,0,0.314295977011,0.609165499964,84.0,1.09291354927,0,12,0.0,0.0,0.820581249617,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,135721,141082,137329,137,92,45,366,259,0.00528700906344,0,2.66513263768,0.796275607884,70.0,0.595190952602,0,102,0.0,0.0,0.655919499849,0.789153148256,36
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,5,0,0,0,0.0,0,0.0,0.0,99.0,1.88986869562,0,4,0.0,0.0,0.944934347809,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,108960,108960,108990,109,97,12,75,57,0.00116355025721,0,0.688136526287,0.672016819266,75.0,0.749084318912,0,77,0.0,0.0,0.676949728126,0.814455141651,10
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,96785,125511,106642,107,107,0,54,47,0.000959418633135,0,0.506367097391,0.646678969146,86.5,1.20514858443,1,36,0.0277777777778,0.118770880662,0.899518372361,0.0,0
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,12,0,5,4,8.16526496285e-05,0,0.411251850633,0.630037970952,81.8834951456,1.00379235235,9,11,0.818181818182,1.3539109693,0.853108811567,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,10,0,12,6,0.000122478974443,0,1.17096018735,0.718304131909,50.0,0.193899919281,10,13,0.769230769231,1.2951366916,0.48494365358,0.0,0
