Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2600,2600,2600,3,3,0,0,0,0.0,0,0.0,0.0,89.0,1.32746015597,0,4,0.0,0.0,0.663730077985,0.0,0
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10917,10917,10957,11,11,0,296,262,0.00530257032989,0,27.014693803,1.0694308856,87.5,1.25250058095,0,10,0.0,0.0,1.10749418899,0.0,0
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,15003,15003,15003,15,15,0,33,26,0.000526209269379,0,2.19956008798,0.784802047823,77.5,0.82706883849,1,17,0.0588235294118,0.217255139082,0.77755809772,0.0,0
Athanasios_motok,13uzim3VkT6YSEGsUA7KxKkimepsaLF7ZE,0,0,21,7174,7174,7384,7,0,7,139,122,0.00246913580247,0,37.6489707476,1.11413602671,87.0,1.22819452368,1,22,0.0454545454545,0.181508580836,1.1245339029,1.25631521965,9
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,22,0,6,5,0.000101194090265,0,0.269832703724,0.605803631454,80.0,0.921918447528,0,15,0.0,0.0,0.733570857918,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g,0,0,0,57616,57616,57616,58,34,24,2623,2169,0.043897996357,0,45.5255484588,1.14055770267,81.8834951456,0.998280560339,0,24,0.0,0.0,1.01239124637,1.13103084556,27
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10529,10529,10569,11,11,0,44,42,0.000850030358227,0,4.16311855426,0.849075700373,95.5,1.68930439015,0,12,0.0,0.0,1.22673626024,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36761,36761,36761,37,36,1,119,108,0.00218579234973,0,3.23712630233,0.823125588386,90.0,1.3791619417,8,15,0.533333333333,1.01051679151,1.1105133252,1.24065160549,1
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,24769,24769,24769,25,25,0,26,20,0.000404776361061,0,1.0496992208,0.71634454855,78.0,0.845458601012,1,23,0.0434782608696,0.17596924909,0.753882809808,0.0,0
Bmlzootown,1AWxtasquGuwRz9KMSfbZLVa3ED7XuXNev,0,0,0,1281,1281,1281,1,1,0,4,2,4.04776361061e-05,0,3.12256049961,0.81947435621,60.0,0.344705418566,3,3,1.0,1.56636043534,0.619434191344,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,1,0,0,0,0.0,0,0.0,0.0,73.0,0.674067828144,0,1,0.0,0.0,0.337033914072,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,4,0,0,0,0.0,0,0.0,0.0,95.0,1.6592504759,0,6,0.0,0.0,0.829625237951,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,22272,22272,22272,22,22,0,7,6,0.000121432908318,0,0.314295977011,0.617312450363,84.0,1.08931150942,0,12,0.0,0.0,0.822446357371,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,135721,141082,137329,137,92,45,366,259,0.00524185387573,0,2.66513263768,0.803614674591,70.0,0.583957764326,0,102,0.0,0.0,0.653605485729,0.730199878588,33
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,5,0,0,0,0.0,0,0.0,0.0,99.0,1.91057011183,0,4,0.0,0.0,0.955285055913,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,109832,109832,109862,110,97,13,75,57,0.00115361262902,0,0.68267462817,0.679310631259,75.0,0.739340691029,0,78,0.0,0.0,0.675360129581,0.754503894766,10
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,96785,125511,106642,107,107,0,54,47,0.000951224448492,0,0.506367097391,0.654726872347,86.5,1.20422412504,1,36,0.0277777777778,0.12875704396,0.903177007273,0.0,0
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,12,0,5,4,8.09552722121e-05,0,0.411251850633,0.638134040806,81.8834951456,0.998280560339,9,11,0.818181818182,1.36184246602,0.854392721833,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,10,0,12,6,0.000121432908318,0,1.17096018735,0.726071964644,50.0,0.184789570143,10,13,0.769230769231,1.30450432465,0.484352385394,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93403,109684,98977,99,99,0,39,24,0.000485731633273,0,0.39403093648,0.634775021699,60.0,0.344705418566,0,31,0.0,0.0,0.458001469047,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,2,0,7,6,0.000121432908318,0,3.33810205055,0.826250960853,90.0,1.3791619417,0,2,0.0,0.0,1.06139390323,0.0,0
Dinkleberg,1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u,0,0,81,21130,21130,21940,22,0,22,327,297,0.00601092896175,0,29.8085688241,1.08249546131,90.0,1.3791619417,3,25,0.12,0.357155598357,1.19456170835,1.33454940855,29
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,9,0,0,0,0.0,0,0.0,0.0,87.5,1.25250058095,0,8,0.0,0.0,0.626250290473,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,51952,51952,51952,52,46,6,16,14,0.000283343452742,0,0.307976593779,0.615767402128,87.5,1.25250058095,9,12,0.75,1.28167841608,0.967429542234,1.08080019171,6
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,606997,182099,3,130551,737548,312680,307,227,80,8566,8393,0.169864399919,0,27.3954202379,1.07127904873,97.0,1.78177645013,29,29,1.0,1.56636043534,1.45128181876,1.4999,120
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,6,0,3,3,6.07164541591e-05,0,0.543675244654,0.660494775857,85.0,1.13429956137,0,1,0.0,0.0,0.864372429822,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,17,0,11,9,0.000182149362477,0,0.641324626866,0.67409392201,80.0,0.921918447528,1,12,0.0833333333333,0.276974862355,0.778150231786,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,1580,1580,1580,2,2,0,11,5,0.000101194090265,0,6.96202531646,0.90468850505,47.0,0.149549383293,1,2,0.5,0.966052455792,0.530187141708,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,17,0,4,3,6.07164541591e-05,0,0.236476500148,0.596020816296,81.8834951456,0.998280560339,0,11,0.0,0.0,0.767349647503,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,58,479724,479724,480304,445,365,80,28175,17076,0.345598057073,0,58.6607648489,1.17679386454,60.0,0.344705418566,0,170,0.0,0.0,0.701909948327,0.784165020396,63
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,24,165750,165750,165990,166,160,6,596,452,0.00914794575997,0,3.59057774565,0.833717173269,75.0,0.739340691029,0,62,0.0,0.0,0.744843073486,0.83212937116,5
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,11,22292,22292,22402,22,22,0,7794,7085,0.143392025906,0,347.9153647,1.46584510913,90.0,1.3791619417,18,31,0.58064516129,1.07221090188,1.40282181505,0.0,0
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,7,0,6,5,0.000101194090265,0,0.821580172532,0.695012422743,80.5,0.941771757828,0,4,0.0,0.0,0.783641469149,0.0,0
Giftculturewriting,16GGzGGsTtzvUdTHoWFJtWXXWdpPWwxr3u,0,0,0,14078,14078,14078,14,0,14,38,29,0.000586925723538,0,5.39849410428,0.876738816815,75.0,0.739340691029,7,7,1.0,1.56636043534,0.842520834848,0.941253745182,13
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,1,0,5,5,0.000101194090265,0,4.5045045045,0.857372337548,91.0,1.43227256633,0,1,0.0,0.0,1.10195383506,0.0,0
Gorgorom,1EgZsQ6zxrA5bCtMMR1uWAcjfqt7n8GNRJ,0,0,1,4865,4865,4875,5,0,5,14,13,0.000263104634689,0,5.74358974359,0.883467273845,95.0,1.6592504759,0,3,0.0,0.0,1.22718551118,1.37099631327,7
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28447,28447,28477,28,28,0,39,33,0.00066788099575,0,1.36952628437,0.740240667905,84.5,1.11164451099,4,19,0.210526315789,0.528532819556,0.915357197029,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,1,0,8,8,0.000161910544424,0,6.81431005111,0.902297915294,99.0,1.91057011183,2,2,1.0,1.56636043534,1.43963713956,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,0,72442,72442,72442,72,34,38,0,0,0.0,0,0.0,0.0,42.5,0.10600252621,0,84,0.0,0.0,0.0530012631048,0.5001,19
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17656,17656,17656,18,18,0,12,9,0.000182149362477,0,0.679655641142,0.678939265957,77.5,0.82706883849,3,5,0.6,1.09700665506,0.773907421679,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,15130,15130,15130,15,15,0,6,5,0.000101194090265,0,0.39656311963,0.635276909469,82.5,1.0242178123,4,4,1.0,1.56636043534,0.876301537179,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,25,0,17,13,0.000263104634689,0,0.679456434852,0.678914710787,75.0,0.739340691029,0,18,0.0,0.0,0.675181965369,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,1,0,3,3,6.07164541591e-05,0,2.78293135436,0.807914445148,99.0,1.91057011183,1,1,1.0,1.56636043534,1.397164578,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,1,0,1,1,2.0238818053e-05,0,0.996015936255,0.711719865041,90.0,1.3791619417,0,1,0.0,0.0,1.00985491012,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0,0,14,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,4,0,0,0,0.0,0,0.0,0.0,81.8834951456,0.998280560339,2,2,1.0,1.56636043534,0.577458301936,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1334,1334,1334,1,1,0,29,24,0.000485731633273,0,21.7391304348,1.04114428268,81.8834951456,0.998280560339,1,4,0.25,0.595812640749,0.997445839414,0.0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,1,0,573,535,0.0108277676584,0,523.287671233,1.54155540234,92.5,1.51462882895,0,1,0.0,0.0,1.45101434553,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15696,15696,15706,16,16,0,22,22,0.000445253997167,0,1.40073857125,0.742301637538,99.0,1.91057011183,5,11,0.454545454545,0.903940734021,1.33451782951,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,3,0,9,7,0.000141671726371,0,3.50603817686,0.831269903035,79.0,0.883103115636,0,3,0.0,0.0,0.815623014184,0.0,0
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9470,9470,9470,9,9,0,3,3,6.07164541591e-05,0,0.316789862724,0.617914703776,88.0,1.27714503869,1,5,0.2,0.509964452762,0.942132358682,0.0,0
