Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,18674,18674,18674,19,0.0427555510782,19,0
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,0,4001,4001,4001,4,0.00916059547305,0,4
Barnacle_Ed,1G2SGLjNvrhZPZfEeqnmFtK16mddroKArw,0,0,0,3363,3363,3363,3,0.00769984568255,3,0
CryptoAddicto,1DnUdPN8k4djtdBNTouQxEJd5DQqZMt5Z5,5361,1608,0,23697,29058,25305,25,0.0579377326782,25,0
FinShaggy,1mZW6zRuz5wRrCijYgEnJWcncBiqRyFPN,0,0,0,62231,62231,62231,62,0.142482633562,0,62
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,16980,16980,16980,17,0.038877008531,10,7
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.00246816343913,1,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.00229873478004,0,1
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.00250708623919,1,0
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2106,2106,2106,2,0.00482184805455,0,2
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,52414,52414,52464,52,0.120120340139,50,2
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.00501875163132,2,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1123,336,0,1050,2173,1386,1,0.00317335299316,0,1
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,0,8540,8540,8540,9,0.0195529830892,0,9
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,13077,13077,13077,13,0.0299407915524,1,12
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,9136,9136,9136,9,0.0209175706678,1,8
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,1273,1273,1273,1,0.00291463085159,1,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,0,1608,2143,1768,2,0.00404797120629,0,2
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.0717530371232,0,31
Termhn,1GDrnVcQFG9GfKGnXNZwkiMMKszBPmPJXW,1054,316,0,6212,7266,6528,7,0.0149463552232,0,7
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,1290,1290,1290,1,0.00295355365165,1,0
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,42339,12701,0,113936,156275,126637,127,0.289945095956,129,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,0,0,0,24134,24134,24134,24,0.055256638627,0,24
WildElf,1KcKhKTXWX6TN6KJxGpBcDNxwsPWmKk2Tj,0,0,0,21161,21161,21161,21,0.0484497277694,0,21
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
,,50412,15121,5,421591,472003,436762,435,1.0,244,193
,Date
,2013-04-30
