Name,Cumulative Proportion,Ball 0, Ball 1, Ball 2, Ball 3, Ball 4, Ball Yellow
Acs26,0.0033995756604,1,11,38,2,7,16
Alex0909,0.0549665549131,4,5,22,1,21,19
Alyssa85,0.0648753704873,4,36,26,9,33,1
Ashleysly,0.0698232998073,4,51,55,5,54,42
Atruk,0.0698232998073,4,51,55,5,54,42
Balthozar,0.0807638112823,5,30,16,24,22,11
Barnacle_Ed,0.13500477787,8,32,21,56,54,4
BitcoinAlchemist,0.140728503636,8,50,19,10,51,35
CaramelSunshine,0.140728503636,8,50,19,10,51,35
Ceebizcut,0.147479066453,9,15,28,39,17,9
CryptoAddicto,0.175002834329,10,45,46,17,38,35
Cryptobyte,0.183335762759,11,15,53,39,47,11
Cryptopi,0.20139610968,12,16,33,22,14,8
DeadSea33,0.271447775456,16,12,15,33,4,22
Dexter,0.338140355992,19,53,23,48,55,37
Diamondcardz,0.341504300083,20,7,54,35,38,33
Eammy,0.352976045868,20,43,53,14,29,29
Eeharris,0.375537307873,22,2,39,21,9,24
Emfox,0.375537307873,22,2,39,21,9,24
Emilianoz,0.382883889672,22,25,41,31,5,26
Fheenix,0.457773350825,26,36,33,19,11,24
FinShaggy,0.471363555383,27,23,11,55,56,46
FuzzyBear,0.473972758045,27,31,22,12,11,38
Gabcab,0.473972758045,27,31,22,12,11,38
Glongsword,0.475770532692,27,37,1,52,23,21
Grc,0.475770532692,27,37,1,52,23,21
IanBerble,0.475770532692,27,37,1,52,23,21
Ibrennan,0.475770532692,27,37,1,52,23,21
Icoin,0.475770532692,27,37,1,52,23,21
Infoporter,0.475770532692,27,37,1,52,23,21
Jackjack,0.475770532692,27,37,1,52,23,21
Jdean1,0.476517176036,27,39,21,3,15,31
Knotwork,0.476959331422,27,40,42,39,36,31
Kumala,0.476959331422,27,40,42,39,36,31
Leojane,0.476959331422,27,40,42,39,36,31
Marticps,0.476983625674,27,40,46,54,32,14
Maximilian_Wilhelm,0.551419594124,31,50,15,6,45,19
Metazilla,0.561569732601,32,26,5,36,17,9
Mosinnagant,0.590729313444,34,5,30,30,4,43
Moxy_Jane,0.613901170983,35,22,11,49,35,9
Odolvlobo,0.622294025234,35,48,29,45,6,33
Ondratra,0.622294025234,35,48,29,45,6,33
Operaficionado,0.654386732099,37,37,9,44,40,8
Osoverflow,0.658171776558,37,49,2,28,40,20
Pepegom,0.659541972369,37,53,19,7,50,37
Python,0.661004486339,38,1,51,54,55,33
Raptorak,0.758181494258,43,26,37,45,49,40
Serena,0.758181494258,43,26,37,45,49,40
Shakezula,0.818335681778,46,47,17,47,56,18
Termhn,0.818335681778,46,47,17,47,56,18
The_Goat_Master,0.825244967041,47,12,55,13,19,16
Tosku,0.827099428275,47,18,44,51,2,3
Unthinkingbit,0.830132970539,47,28,17,36,22,9
Veruminnumeris,0.907289895211,51,46,15,35,48,16
Vilmanoella,0.909134638744,51,52,3,33,55,11
Weisoq,0.937450399236,53,28,48,17,12,14
WildElf,0.937450399236,53,28,48,17,12,14
Wiser,0.962379541001,54,51,2,14,42,37
Xenophaux,0.970744861766,55,21,15,19,26,36
Yungbull,1.0,57,1,1,1,1,1
