# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:raptorak,"71,194","62,957",00:02:31,"5,798",80.56%,66.47%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins,"4,559","3,854",00:05:40,"3,790",86.78%,82.52%,$0.00
/doku.php?id=my_latrine_blew_up,"3,232","3,230",00:01:36,"3,228",99.97%,99.91%,$0.00
/doku.php,"2,585","1,804",00:00:56,946,40.38%,25.88%,$0.00
/doku.php?id=rift_loyalty_system,"2,312","2,244",00:00:06,684,70.91%,24.05%,$0.00
/doku.php?id=running_a_bitcoin_faucet,"2,046","1,994",00:00:12,474,57.38%,18.43%,$0.00
/doku.php?id=cbtc_december_report,"1,998","1,963",00:00:03,298,36.58%,8.71%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,"1,986","1,940",00:00:08,332,43.07%,11.63%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,"1,981","1,951",00:00:05,294,36.39%,8.23%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,"1,964","1,917",00:00:04,325,36.92%,9.11%,$0.00
/doku.php?id=rift_mentoring_system,"1,957","1,922",00:00:03,333,38.44%,10.12%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,"1,951","1,906",00:00:06,324,39.81%,9.48%,$0.00
/doku.php?id=rift_cross_shard_features,"1,950","1,905",00:00:08,408,52.94%,14.21%,$0.00
/doku.php?id=star_trek_online_-_dilithium_guide,"1,949","1,920",00:00:09,314,38.54%,9.34%,$0.00
/doku.php?id=economys_effect_on_gambling,"1,947","1,909",00:00:07,291,41.58%,10.07%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,"1,946","1,916",00:00:05,320,36.25%,8.99%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,"1,943","1,907",00:00:02,330,39.09%,9.21%,$0.00
/doku.php?id=rift_library_of_the_runemasters,"1,939","1,908",00:00:08,352,40.62%,9.59%,$0.00
/doku.php?id=bitcoins_are_not_being_hoarded_as_much_as_originally_thought,"1,936","1,891",00:00:08,314,41.40%,10.64%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,"1,936","1,895",00:00:03,324,35.19%,8.63%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,"1,935","1,900",00:00:01,323,34.98%,8.48%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,"1,933","1,887",00:00:08,298,39.93%,10.50%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,"1,930","1,888",00:00:07,405,49.38%,14.56%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,"1,930","1,898",00:00:02,309,38.19%,9.69%,$0.00
/doku.php?id=peerbet_review,"1,929","1,904",00:00:07,308,37.66%,8.40%,$0.00
/doku.php?id=rift_social_experiment,"1,929","1,889",00:00:04,301,37.21%,9.23%,$0.00
/doku.php?id=poker_freeroll_mentality,"1,928","1,899",00:00:07,283,40.64%,9.39%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,"1,923","1,890",00:00:04,322,37.27%,9.20%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,"1,922","1,890",00:00:06,319,35.11%,8.74%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,"1,919","1,903",00:00:04,310,32.26%,9.28%,$0.00
