# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=blockchain_based_cryptocurrencies,990,901,00:02:26,896,90.74%,86.77%,$0.00
/doku.php,301,194,00:00:52,81,20.99%,18.27%,$0.00
/doku.php?id=start,196,112,00:00:44,15,53.33%,28.06%,$0.00
/doku.php?id=conditional_forgiveness,182,175,00:00:22,173,20.81%,22.53%,$0.00
/doku.php?id=free_agency_and_ethics,182,176,00:00:28,174,21.84%,23.63%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,182,175,00:00:24,173,23.70%,25.27%,$0.00
/doku.php?id=earn_devcoins_by_writing,177,142,00:01:38,58,67.24%,44.07%,$0.00
/doku.php?id=eschatalogy_history_early_church,163,158,00:00:21,156,33.33%,34.36%,$0.00
/doku.php?id=start&do=recent,160,124,00:02:00,19,21.05%,34.38%,$0.00
/doku.php?id=bbqcoin,135,103,00:01:53,103,81.55%,75.56%,$0.00
/doku.php?id=when_prophecy_goes_rogue,133,127,00:00:18,127,18.11%,21.05%,$0.00
/doku.php?id=devcoin,97,63,00:01:41,52,67.31%,50.52%,$0.00
/doku.php?id=wiki:user:ecafe,71,10,00:00:17,7,0.00%,8.45%,$0.00
/doku.php?id=rift_storm_legions_difficulty,67,65,00:02:16,32,90.62%,50.75%,$0.00
/doku.php?id=start&do=index/,63,53,00:01:42,3,33.33%,34.92%,$0.00
/doku.php?id=rift_auction_house_undercutting,62,58,00:02:21,35,88.57%,53.23%,$0.00
/doku.php?id=rift_loyalty_system,62,61,00:02:06,32,78.12%,45.16%,$0.00
/doku.php?id=rift_it_guide,60,57,00:03:50,35,91.43%,56.67%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,60,38,00:04:50,33,72.73%,56.67%,$0.00
/doku.php?id=investing_in_just_-_dice,59,58,00:02:55,28,89.29%,49.15%,$0.00
/doku.php?id=rift_dd_guide,59,58,00:02:18,33,84.85%,55.93%,$0.00
/doku.php?id=start&do=index,58,57,00:00:17,0,0.00%,46.55%,$0.00
/doku.php?id=rift_rotf_guide,57,55,00:03:35,32,90.62%,54.39%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,56,55,00:04:27,30,90.00%,55.36%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,55,55,00:02:45,37,94.59%,74.55%,$0.00
/doku.php?id=rift_social_experiment,55,53,00:02:34,30,86.67%,54.55%,$0.00
/doku.php?id=rift_cross_shard_features,54,51,00:01:56,32,84.38%,50.00%,$0.00
/doku.php?id=sto_pvp_maps,54,53,00:02:53,27,88.89%,53.70%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,52,51,00:02:30,29,86.21%,53.85%,$0.00
/doku.php?id=rift_leveling_speed,51,51,00:03:57,27,96.30%,60.78%,$0.00
/doku.php?id=rift_soul_building_guide,51,50,00:02:48,31,83.87%,54.90%,$0.00
/doku.php?id=start&do=media,51,50,00:00:18,0,0.00%,49.02%,$0.00
/doku.php?id=rift_tips_and_tricks_1,50,50,00:04:58,29,89.66%,60.00%,$0.00
/doku.php?id=defiance_shadow_war_guide,49,49,00:04:22,34,85.29%,65.31%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,49,11,00:01:29,2,0.00%,8.16%,$0.00
/doku.php?id=rift_unhallowed_boneforge,48,47,00:05:17,29,82.76%,64.58%,$0.00
/doku.php?id=tera_cultists_refuge_guide,48,48,00:06:34,35,85.71%,68.75%,$0.00
/doku.php?id=bitcoin_faucets,46,46,00:02:56,29,89.66%,63.04%,$0.00
/doku.php?id=candida,45,38,00:10:21,38,86.84%,84.44%,$0.00
/doku.php?id=rift_t3_pa,45,45,00:03:09,29,93.10%,62.22%,$0.00
/doku.php?id=gw2_spvp_esports,44,44,00:03:46,28,92.86%,65.91%,$0.00
/doku.php?id=rift_tips_and_tricks_2,44,44,00:04:56,27,92.59%,68.18%,$0.00
/doku.php?id=wiki:user:manutdsc,44,6,00:00:26,2,0.00%,4.55%,$0.00
/doku.php?id=the_piano,43,8,00:00:43,1,0.00%,2.33%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,40,25,00:01:41,2,0.00%,25.00%,$0.00
/doku.php?id=freedom_kills,39,39,00:03:43,24,95.83%,66.67%,$0.00
/doku.php?id=category:christianity,37,37,00:00:14,4,50.00%,37.84%,$0.00
/doku.php?id=devtome_daily_updated_earnings,37,26,00:00:54,5,40.00%,29.73%,$0.00
/doku.php?id=install_primecoin_ubuntu,37,36,00:15:48,36,97.22%,97.30%,$0.00
/doku.php?id=wiki:user:eeharris,26,15,00:02:46,8,0.00%,3.85%,$0.00
/doku.php?id=wiki:user:metallicsoul92,25,14,00:00:50,7,71.43%,28.00%,$0.00
/doku.php?id=pywallet,24,19,00:08:11,18,72.22%,79.17%,$0.00
/doku.php?id=wiki:user:thedischarger,22,7,00:00:04,0,0.00%,9.09%,$0.00
/doku.php?id=wiki:user:devguy,20,5,00:00:37,0,0.00%,5.00%,$0.00
/doku.php?id=a_look_at_feathercoin,19,19,00:01:17,3,0.00%,10.53%,$0.00
/doku.php?id=cardiovascular_disease,19,12,00:09:59,12,58.33%,63.16%,$0.00
/doku.php?id=earn_devcoins_by_marketing,19,19,00:02:02,8,62.50%,63.16%,$0.00
/doku.php?id=is_bitcoin_a_currency,19,19,00:02:14,2,0.00%,5.26%,$0.00
/doku.php?id=devcoin_bounty_now,18,12,00:05:58,7,57.14%,33.33%,$0.00
/doku.php?id=devtome_stats,18,17,00:04:48,9,22.22%,33.33%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,18,18,00:01:30,1,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:raptorak,18,8,00:00:13,4,25.00%,16.67%,$0.00
/tr-url/en-ru.ru/www.devtome.com/doku.php?id=bbqcoin,18,17,00:00:55,17,94.12%,94.44%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,17,17,00:00:14,0,0.00%,64.71%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers,16,8,00:01:08,0,0.00%,12.50%,$0.00
/doku.php?id=primecoin,15,11,00:00:23,0,0.00%,20.00%,$0.00
/doku.php?id=rift_guild_quests_review,15,13,00:00:25,1,100.00%,6.67%,$0.00
