# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=scrypt_altcoin_cloning_guide,"13,218","10,246",00:06:33,"9,932",79.12%,74.55%,$0.00
/doku.php?id=selling_digital_currency_on_ebay_or_by_paypal,"7,544","6,650",00:06:03,"4,625",70.75%,60.42%,$0.00
/doku.php?id=international_shipping_and_freight_forwarding,"7,516","6,538",00:06:02,"4,510",70.91%,59.79%,$0.00
/doku.php?id=taking_on_corporations_or_businesses_for_refunds_or_accountability,"7,465","6,546",00:06:13,"4,585",70.84%,59.99%,$0.00
/doku.php,"7,338","4,144",00:00:48,"2,146",30.15%,16.19%,$0.00
/doku.php?id=installing_glass_blocks_professionally,"6,953","6,033",00:06:14,"4,058",70.11%,59.59%,$0.00
/doku.php?id=start,"5,204","2,276",00:00:51,522,23.37%,16.28%,$0.00
/doku.php?id=time_lapse_photography,"4,957","4,242",00:05:44,"2,887",70.42%,58.46%,$0.00
/doku.php?id=lens_choices_for_creative_photography,"4,953","4,287",00:05:44,"2,897",70.45%,59.34%,$0.00
/doku.php?id=apricot_pits_as_an_alternative_cancer_treatment,"4,859","4,213",00:05:51,"2,854",70.64%,59.37%,$0.00
/doku.php?id=palo_santo,"4,822","4,159",00:06:04,"2,785",69.59%,58.19%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,"4,242","3,615",00:02:31,"2,130",31.27%,49.79%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,"4,176","3,571",00:02:29,"2,109",31.44%,50.96%,$0.00
/doku.php?id=earn_devcoins_by_writing,"3,942","2,931",00:01:58,"1,481",64.28%,43.99%,$0.00
/doku.php?id=wiki:user:blackfox,"3,564","3,412",00:01:13,"3,397",98.06%,94.89%,$0.00
/doku.php?id=islam,"3,051","2,974",00:01:53,"2,955",98.75%,96.66%,$0.00
/doku.php?id=hinduism,"3,017","2,954",00:03:22,"2,939",98.47%,96.95%,$0.00
/doku.php?id=devcoin,"2,642","2,268",00:03:47,"2,039",76.41%,71.01%,$0.00
/doku.php?id=wellness_in_the_workplace,"2,582","2,308",00:06:25,"1,611",73.31%,63.28%,$0.00
/doku.php?id=natural_cures_for_psoriasis,"2,524","2,292",00:06:37,"1,600",72.44%,64.14%,$0.00
/doku.php?id=the_bartenders_guide,"2,524","2,287",00:06:25,"1,660",76.14%,66.24%,$0.00
/doku.php?id=custer_survivors_101_preface,"2,517","2,515",00:00:08,"2,515",99.92%,99.92%,$0.00
/doku.php?id=ebaying,"2,501","2,239",00:06:29,"1,602",72.91%,62.85%,$0.00
/doku.php?id=generational_economic_change,"2,490","2,254",00:05:58,"1,602",71.41%,62.05%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin,"2,488","2,236",00:06:17,"1,563",73.58%,64.27%,$0.00
/doku.php?id=aristotle,"2,413","2,399",00:03:52,"2,390",99.00%,98.63%,$0.00
/doku.php?id=introduction_to_buddhism,"2,374","2,329",00:02:56,"2,321",98.28%,97.22%,$0.00
/doku.php?id=confucius,"2,282","2,253",00:05:21,"2,247",98.31%,97.90%,$0.00
/doku.php?id=the_christian_religion,"2,202","2,162",00:03:05,"2,148",98.28%,97.64%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,"1,829","1,601",00:04:57,"1,582",88.62%,85.13%,$0.00
/doku.php?id=bbqcoin,"1,828","1,370",00:02:58,"1,363",79.02%,73.30%,$0.00
/doku.php?id=johannes_gutenberg,"1,691","1,641",00:01:31,"1,635",98.41%,96.16%,$0.00
/doku.php?id=sri_lanka,"1,631","1,617",00:03:38,"1,609",98.76%,98.34%,$0.00
/doku.php?id=albert_einstein,"1,570","1,517",00:00:59,"1,508",98.47%,95.48%,$0.00
/doku.php?id=start&do=recent,"1,566","1,225",00:00:42,41,31.71%,30.72%,$0.00
/doku.php?id=the_myth_of_the_lazy_miner,"1,217",879,00:03:02,847,78.04%,67.87%,$0.00
/doku.php?id=devcoin_bounty_now,"1,212","1,045",00:03:00,908,73.02%,67.00%,$0.00
/doku.php?id=conditional_forgiveness,"1,182","1,142",00:00:21,"1,131",17.86%,20.22%,$0.00
/doku.php?id=eschatalogy_history_early_church,"1,177","1,134",00:00:21,"1,130",16.11%,18.18%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,154","1,117",00:00:21,"1,114",17.06%,18.98%,$0.00
/doku.php?id=free_agency_and_ethics,"1,145","1,113",00:00:22,"1,107",15.54%,17.29%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,"1,100",759,00:02:24,153,54.25%,31.36%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,049","1,014",00:00:17,"1,001",15.88%,18.40%,$0.00
/doku.php?id=republic_of_madagascar,884,790,00:00:16,782,99.36%,89.14%,$0.00
/doku.php?id=tasmania,873,779,00:00:25,773,98.97%,88.32%,$0.00
