# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=white_magic,"9,524","5,996",00:04:18,"5,094",71.02%,53.29%,$0.00
/doku.php?id=devtome_for_noobs,"8,816","7,471",00:05:32,"6,348",79.54%,71.90%,$0.00
/doku.php?id=installing_glass_blocks_professionally,"7,863","6,706",00:06:08,"5,703",81.96%,73.92%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,"7,083","5,535",00:04:25,"4,617",76.56%,66.31%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,"5,908","4,873",00:04:49,"4,413",80.13%,72.55%,$0.00
/doku.php?id=teas_and_their_benefits,"5,012","4,587",00:06:41,"3,920",83.09%,77.75%,$0.00
/doku.php?id=apricot_pits_as_an_alternative_cancer_treatment,"4,937","4,517",00:07:05,"3,848",83.00%,77.88%,$0.00
/doku.php?id=natural_cures_for_psoriasis,"4,714","3,403",00:04:38,"2,505",70.50%,53.08%,$0.00
/doku.php?id=free_agency_and_ethics,"1,604","1,534",00:00:20,"1,529",16.15%,18.33%,$0.00
/doku.php?id=conditional_forgiveness,"1,569","1,495",00:00:20,"1,489",18.27%,20.52%,$0.00
/doku.php,"1,561","1,086",00:00:35,422,32.94%,27.61%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,535","1,483",00:00:20,"1,480",17.23%,19.35%,$0.00
/doku.php?id=eschatalogy_history_early_church,"1,518","1,477",00:00:20,"1,460",19.66%,20.82%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,375","1,333",00:00:16,"1,324",16.47%,18.25%,$0.00
/doku.php?id=earn_devcoins_by_writing,"1,200","1,044",00:01:29,381,70.60%,54.33%,$0.00
/doku.php?id=start&do=recent,"1,093","1,044",00:00:30,24,29.17%,47.85%,$0.00
/doku.php?id=start,992,733,00:00:40,65,63.08%,34.27%,$0.00
