# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130724-20130730
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php,302,180,00:00:52,117,27.35%,14.24%,$0.00
/doku.php?id=start,217,94,00:00:25,24,45.83%,16.59%,$0.00
/doku.php?id=bbqcoin,196,141,00:04:02,139,77.70%,67.86%,$0.00
/doku.php?id=earn_devcoins_by_writing,191,151,00:02:50,101,72.28%,49.74%,$0.00
/doku.php?id=devcoin,115,88,00:04:04,80,66.25%,61.74%,$0.00
/doku.php?id=wiki:user:thedischarger,106,22,00:00:31,3,0.00%,3.77%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,86,70,00:05:50,68,85.29%,81.40%,$0.00
/doku.php?id=install_primecoin_ubuntu,74,63,00:09:28,62,87.10%,82.43%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,66,38,00:02:07,6,66.67%,27.27%,$0.00
/doku.php?id=cancer_home_treatment,48,37,00:06:54,37,83.78%,75.00%,$0.00
/doku.php?id=start&do=login,48,33,00:00:13,1,0.00%,4.17%,$0.00
/doku.php?id=candida,42,37,00:08:06,37,89.19%,88.10%,$0.00
/doku.php?id=pywallet,41,31,00:09:28,31,70.97%,70.73%,$0.00
/doku.php?id=the_scp_foundation,35,11,00:00:51,3,100.00%,8.57%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step,33,21,00:01:22,1,0.00%,15.15%,$0.00
/doku.php?id=start&do=register,27,13,00:00:31,4,0.00%,11.11%,$0.00
/doku.php?id=start&do=index/,26,15,00:01:01,0,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:braindrain1122,26,8,00:00:23,2,50.00%,7.69%,$0.00
/doku.php?id=wiki:user:the_goat_master,26,9,00:00:16,1,0.00%,11.54%,$0.00
/doku.php?id=short_stories,21,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer,20,15,00:02:24,10,90.00%,65.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers,20,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=edit&rev=0,20,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=category:fiction,19,7,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax,19,7,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter,18,13,00:03:45,10,90.00%,55.56%,$0.00
/doku.php?id=mahatma_gandhi,17,11,00:01:43,0,0.00%,17.65%,$0.00
/doku.php?id=scp_series_1,17,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=recent,17,12,00:00:25,4,25.00%,11.76%,$0.00
/doku.php?id=wiki:user:wiser,17,4,00:00:34,0,0.00%,11.76%,$0.00
/doku.php?id=cardiovascular_disease,16,15,00:12:35,15,93.33%,93.75%,$0.00
/doku.php?id=cpu_mining,16,16,00:04:33,15,73.33%,68.75%,$0.00
/doku.php?id=hardware,16,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,16,14,00:07:34,14,85.71%,87.50%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374953018,16,2,00:01:00,1,0.00%,6.25%,$0.00
/doku.php?id=devcoin_advertising_campaign,15,11,00:00:39,9,33.33%,33.33%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,15,8,00:00:52,0,0.00%,33.33%,$0.00
/doku.php?id=category:computer_science,14,7,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,14,12,00:07:41,12,75.00%,78.57%,$0.00
/doku.php?id=earn_devcoins_by_marketing,14,12,00:05:52,8,87.50%,64.29%,$0.00
/doku.php?id=scp-001,14,7,00:00:43,3,66.67%,28.57%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,14,4,00:01:12,1,100.00%,7.14%,$0.00
/doku.php?id=category:computing,13,7,00:00:06,0,0.00%,7.69%,$0.00
/doku.php?id=devtome_kindle_publishing_service,13,11,00:01:38,2,50.00%,23.08%,$0.00
/doku.php?id=event1:prologue,13,5,00:00:12,2,0.00%,0.00%,$0.00
/doku.php?id=scp_object_classes,13,5,00:00:42,2,50.00%,15.38%,$0.00
/doku.php?id=start&do=admin,13,8,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear,13,6,00:00:33,0,0.00%,7.69%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,12,6,00:01:20,2,100.00%,25.00%,$0.00
