# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,"8,684","7,020",00:05:34,"6,383",81.48%,73.18%,$0.00
/doku.php?id=installing_glass_blocks_professionally,"7,858","6,423",00:06:05,"5,748",81.58%,73.52%,$0.00
/doku.php?id=conflict_resolution,"6,189","4,032",00:03:36,"2,926",64.83%,47.79%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,"6,163","4,090",00:03:42,"2,968",65.50%,48.82%,$0.00
/doku.php?id=benefits_of_acupuncture,"6,091","4,031",00:03:50,"2,986",64.57%,47.89%,$0.00
/doku.php,"2,643","1,631",00:01:02,798,24.44%,19.49%,$0.00
/doku.php?id=eschatalogy_history_early_church,"2,612","2,568",00:00:20,"2,554",50.47%,50.88%,$0.00
/doku.php?id=natural_cures_for_psoriasis,"2,443","1,770",00:02:16,"1,535",75.11%,62.79%,$0.00
/doku.php?id=self_employment_ideas,"2,432","1,741",00:02:21,"1,507",74.78%,61.92%,$0.00
/doku.php?id=start,"2,046","1,069",00:00:54,129,39.53%,23.31%,$0.00
/doku.php?id=conditional_forgiveness,"1,650","1,587",00:00:19,"1,581",17.65%,19.70%,$0.00
/doku.php?id=free_agency_and_ethics,"1,617","1,558",00:00:20,"1,556",16.26%,18.06%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,575","1,523",00:00:20,"1,521",16.83%,18.54%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,468","1,427",00:00:16,"1,413",18.40%,20.10%,$0.00
/doku.php?id=earn_devcoins_by_writing,"1,254","1,080",00:01:28,319,66.14%,46.89%,$0.00
/doku.php?id=start&do=recent,"1,167","1,129",00:00:18,6,33.33%,49.61%,$0.00
/doku.php?id=teas_and_their_benefits,"1,096",949,00:08:10,802,78.05%,73.36%,$0.00
/doku.php?id=devtome_for_noobs,"1,073",934,00:07:11,785,77.45%,73.35%,$0.00
/doku.php?id=apricot_pits_as_an_alternative_cancer_treatment,"1,055",932,00:08:20,795,77.99%,75.45%,$0.00
/doku.php?id=devcoin,728,610,00:03:06,521,77.35%,68.41%,$0.00
/doku.php?id=start&do=login,567,268,00:00:44,33,18.18%,12.52%,$0.00
/doku.php?id=start&do=index/,550,515,00:00:18,9,11.11%,39.27%,$0.00
/doku.php?id=walkingupright,544,453,00:03:57,431,89.10%,77.94%,$0.00
/doku.php?id=start&do=index,474,460,00:00:15,1,100.00%,49.16%,$0.00
/doku.php?id=bbqcoin,452,363,00:04:59,358,80.45%,78.32%,$0.00
/doku.php?id=start&do=media,450,449,00:00:20,0,0.00%,59.56%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,439,327,00:05:27,311,72.99%,71.98%,$0.00
/doku.php?id=category:christianity,367,362,00:00:14,2,100.00%,45.78%,$0.00
/doku.php?id=candida,253,218,00:06:35,214,87.38%,84.58%,$0.00
/doku.php?id=wiki:user:mabtc,236,67,00:01:25,13,7.69%,8.90%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,226,169,00:02:05,22,50.00%,36.28%,$0.00
/doku.php?id=pywallet,204,157,00:07:44,157,75.16%,74.51%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,201,59,00:04:31,35,74.29%,23.38%,$0.00
/doku.php?id=investing_in_just_-_dice,177,177,00:04:04,144,95.14%,80.79%,$0.00
/doku.php?id=wiki:user:thedischarger,171,61,00:01:05,8,25.00%,11.70%,$0.00
/doku.php?id=rift_cross_shard_features,160,158,00:02:23,135,96.30%,84.38%,$0.00
/doku.php?id=wiki:user:hayek,159,13,00:00:25,1,0.00%,1.89%,$0.00
/doku.php?id=rift_auction_house_undercutting,158,157,00:03:28,130,98.46%,82.28%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,156,156,00:02:55,135,95.56%,83.97%,$0.00
/doku.php?id=rift_loyalty_system,154,154,00:01:40,126,96.83%,80.52%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,153,153,00:02:33,126,100.00%,84.31%,$0.00
/doku.php?id=category:history,152,141,00:00:41,4,50.00%,48.68%,$0.00
/doku.php?id=rift_dd_guide,152,152,00:03:03,127,99.21%,84.87%,$0.00
