# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=installing_glass_blocks_professionally,"6,544","5,533",00:04:47,"3,866",70.85%,61.17%,$0.00
/doku.php?id=the_story_of_the_hippie_movement,"4,528","3,506",00:03:41,"2,180",53.99%,47.79%,$0.00
/doku.php?id=identity_theft,"4,422","3,465",00:03:41,"2,216",56.45%,48.53%,$0.00
/doku.php?id=gambling,"4,368","3,374",00:03:30,"2,120",56.42%,48.24%,$0.00
/doku.php?id=lead_toxicity,"4,254","3,261",00:03:33,"2,001",55.02%,47.70%,$0.00
/doku.php?id=artificial_intelligence_and_knowledge_acquisition,"4,058","3,578",00:04:21,"2,866",74.70%,69.52%,$0.00
/doku.php?id=aliens,"4,056","3,581",00:04:19,"2,844",77.22%,70.49%,$0.00
/doku.php?id=the_history_of_the_railroads_in_the_united_states,"3,983","3,501",00:04:22,"2,828",76.45%,70.47%,$0.00
/doku.php?id=internet_addiction,"3,982","3,560",00:04:27,"2,886",78.07%,72.07%,$0.00
/doku.php,"2,349","1,630",00:00:44,807,37.05%,29.33%,$0.00
/doku.php?id=eschatalogy_history_early_church,"2,076","2,035",00:00:19,"2,022",40.06%,40.61%,$0.00
/doku.php?id=earn_devcoins_by_writing,"1,622","1,405",00:01:30,553,73.42%,54.25%,$0.00
/doku.php?id=conditional_forgiveness,"1,607","1,541",00:00:20,"1,535",13.03%,15.68%,$0.00
/doku.php?id=free_agency_and_ethics,"1,587","1,526",00:00:20,"1,524",13.85%,15.75%,$0.00
/doku.php?id=start,"1,578","1,080",00:00:44,117,63.25%,33.59%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,515","1,469",00:00:19,"1,461",15.13%,17.03%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,407","1,359",00:00:16,"1,353",12.79%,15.14%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,"1,249","1,087",00:00:14,"1,081",14.89%,18.25%,$0.00
/doku.php?id=start&do=recent,"1,176","1,113",00:00:16,30,43.33%,46.43%,$0.00
/doku.php?id=bbqcoin,834,631,00:02:51,618,79.94%,73.14%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,830,767,00:00:55,115,53.91%,49.76%,$0.00
/doku.php?id=devcoin,745,614,00:02:26,544,74.63%,67.38%,$0.00
/doku.php?id=start&do=index/,700,654,00:00:16,30,66.67%,42.57%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,598,460,00:08:07,446,79.60%,75.42%,$0.00
/doku.php?id=start&do=index,576,569,00:00:10,18,83.33%,46.70%,$0.00
/doku.php?id=start&do=media,513,512,00:00:19,13,100.00%,53.41%,$0.00
/doku.php?id=anarchism,469,155,00:04:35,132,52.27%,26.23%,$0.00
/doku.php?id=bitcoin_rally_no_end_in_sight,410,361,00:02:33,334,89.82%,81.46%,$0.00
/doku.php?id=category:christianity,380,375,00:00:15,8,50.00%,42.63%,$0.00
/doku.php?id=mabtc_crypto_log_1,345,256,00:02:40,242,83.47%,70.43%,$0.00
/doku.php?id=devcoin_world_wide_campaign,334,296,00:02:29,268,79.10%,72.75%,$0.00
/doku.php?id=arrests_of_silk_road_users,330,300,00:03:13,281,87.19%,81.52%,$0.00
/doku.php?id=mabtc_devtome_log_1,330,71,00:01:11,41,46.34%,12.42%,$0.00
/doku.php?id=candida,279,227,00:07:05,222,86.04%,79.57%,$0.00
/doku.php?id=pywallet,263,210,00:06:07,207,76.81%,77.57%,$0.00
/doku.php?id=wiki:user:athanasios_motok,255,44,00:00:24,4,75.00%,6.67%,$0.00
/doku.php?id=start&do=login,239,128,00:00:19,5,40.00%,6.69%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,216,173,00:03:05,169,85.21%,75.93%,$0.00
/doku.php?id=mabtc_crypto_log_2,172,140,00:01:41,109,85.32%,66.28%,$0.00
/doku.php?id=install_primecoin_ubuntu,168,156,00:06:46,152,92.76%,89.29%,$0.00
/doku.php?id=cpu_mining,165,143,00:03:36,135,66.67%,64.85%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,161,128,00:03:17,127,82.68%,77.02%,$0.00
/doku.php?id=devcoin_block_explorer,158,119,00:03:20,89,52.81%,54.43%,$0.00
/doku.php?id=wiki:user:backa18,155,43,00:01:38,16,37.50%,15.48%,$0.00
/doku.php?id=the_recent_bitcoin_boom,151,106,00:01:57,99,86.87%,67.55%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,145,139,00:06:16,136,94.12%,92.41%,$0.00
/doku.php?id=cancer_home_treatment,136,117,00:10:38,112,88.39%,84.56%,$0.00
/doku.php?id=wiki:user:thedischarger,135,68,00:01:15,11,45.45%,15.56%,$0.00
/doku.php?id=category:eschatology,131,130,00:00:15,4,50.00%,36.64%,$0.00
/doku.php?id=category:history,130,126,00:00:13,6,66.67%,43.08%,$0.00
/doku.php?id=category:book,126,126,00:00:14,5,80.00%,46.03%,$0.00
/doku.php?id=devtome_stats,120,94,00:01:55,28,57.14%,36.67%,$0.00
