# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:raptorak,"71,937","67,670",00:01:11,"3,314",81.77%,72.79%,$0.00
/doku.php?id=left_by_the_indians,"4,004","3,998",00:00:37,"3,993",99.95%,99.75%,$0.00
/doku.php?id=my_latrine_blew_up,"2,891","2,890",00:00:06,"2,889",99.97%,99.93%,$0.00
/doku.php?id=rift_loyalty_system,"2,374","2,326",00:00:08,799,68.84%,26.37%,$0.00
/doku.php,"2,061","1,388",00:01:07,837,39.31%,25.86%,$0.00
/doku.php?id=running_a_bitcoin_faucet,"2,050","2,005",00:00:06,425,53.88%,15.66%,$0.00
/doku.php?id=a_look_at_block_payout_halving,"2,027","1,986",00:00:09,291,28.18%,7.35%,$0.00
/doku.php?id=rift_cross_shard_features,"2,024","1,991",00:00:06,349,37.82%,9.29%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,"2,008","1,970",00:00:02,382,42.41%,11.40%,$0.00
/doku.php?id=middlecoin_pool,"1,990","1,956",00:00:02,267,31.46%,7.49%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,"1,989","1,952",00:00:06,257,29.18%,9.65%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,"1,987","1,956",00:00:02,286,24.48%,6.09%,$0.00
/doku.php?id=cbtc_month_1_dividends,"1,977","1,950",00:00:02,271,20.30%,5.36%,$0.00
/doku.php?id=unocs_-_an_overview,"1,977","1,939",00:00:05,232,26.72%,6.63%,$0.00
/doku.php?id=rift_18_pts_notes_overview,"1,976","1,951",00:00:03,264,28.79%,6.78%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,"1,971","1,939",00:00:06,282,26.24%,6.90%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,"1,970","1,944",00:00:03,278,24.46%,6.09%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,"1,970","1,918",00:00:04,321,41.74%,10.76%,$0.00
/doku.php?id=mail_forwarding_when_you_move,"1,968","1,928",00:00:04,302,26.82%,6.00%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,"1,967","1,934",00:00:04,264,27.27%,6.71%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,"1,967","1,934",00:00:04,272,26.10%,6.20%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,"1,966","1,935",00:00:03,291,28.18%,8.09%,$0.00
/doku.php?id=rift_-_a_look_at_conquest_decay,"1,965","1,912",00:00:03,313,30.67%,7.53%,$0.00
/doku.php?id=tera_why_i_hate_stuns,"1,964","1,936",00:00:05,285,27.37%,6.92%,$0.00
/doku.php?id=rift_instant_adventures_revisited,"1,961","1,938",00:00:01,251,22.31%,5.25%,$0.00
/doku.php?id=coinurl_and_malware,"1,960","1,921",00:00:05,293,25.94%,6.89%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,"1,960","1,930",00:00:02,234,26.50%,6.12%,$0.00
/doku.php?id=the_rise_and_fall_of_maxcoin,"1,960","1,924",00:00:04,295,28.47%,6.43%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,"1,958","1,937",00:00:04,256,28.91%,7.81%,$0.00
/doku.php?id=moving_from_crypto_addresses_to_qr_codes,"1,956","1,927",00:00:02,287,25.09%,6.44%,$0.00
/doku.php?id=new_vs_used_cars_-_an_informative_look,"1,956","1,923",00:00:02,262,26.72%,7.26%,$0.00
/doku.php?id=the_goodwill_store,"1,955","1,919",00:00:04,274,27.37%,6.96%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,"1,954","1,920",00:00:02,257,32.30%,7.11%,$0.00
/doku.php?id=dogecoin_1-6_update_and_what_it_means_to_you,"1,953","1,921",00:00:04,283,25.09%,5.94%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,"1,953","1,914",00:00:06,264,25.00%,5.68%,$0.00
/doku.php?id=rift_social_experiment,"1,953","1,915",00:00:02,272,29.04%,7.27%,$0.00
/doku.php?id=finding_movies_on_netflix,"1,950","1,908",00:00:02,265,26.04%,5.44%,$0.00
/doku.php?id=a_look_at_hypermiling,"1,949","1,922",00:00:03,276,25.36%,6.31%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,"1,948","1,916",00:00:02,260,26.92%,7.03%,$0.00
/doku.php?id=an_overview_of_mcxbux,"1,947","1,922",00:00:03,297,24.92%,6.88%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,"1,947","1,914",00:00:04,248,25.81%,7.81%,$0.00
/doku.php?id=rapidballs_review_and_overview,"1,947","1,924",00:00:03,278,28.06%,6.83%,$0.00
/doku.php?id=rift_-_why_queues_take_so_long_as_dps,"1,947","1,923",00:00:05,278,34.17%,8.12%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,"1,946","1,910",00:00:03,271,25.09%,5.86%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,"1,946","1,901",00:00:04,278,26.98%,6.06%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,"1,945","1,912",00:00:03,269,26.02%,7.20%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,"1,944","1,919",00:00:04,298,27.85%,6.38%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,"1,944","1,919",00:00:02,284,20.77%,5.35%,$0.00
/doku.php?id=rift_instant_adventures_review,"1,944","1,914",00:00:03,314,27.71%,7.66%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_knocking_out_the_dailies,"1,943","1,914",00:00:03,254,22.83%,5.92%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,"1,943","1,900",00:00:03,302,25.83%,7.00%,$0.00
/doku.php?id=rift_post_t3_boons,"1,943","1,921",00:00:04,267,24.34%,5.30%,$0.00
/doku.php?id=the_importance_of_commenting_software_for_developers,"1,942","1,910",00:00:03,253,32.41%,9.42%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,"1,940","1,905",00:00:04,259,25.87%,7.68%,$0.00
/doku.php?id=preparing_for_black_friday_sales_maximizing_your_savings,"1,940","1,899",00:00:02,272,27.57%,8.25%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,"1,939","1,913",00:00:02,268,25.00%,6.65%,$0.00
/doku.php?id=minimum_wage_laws_my_take,"1,938","1,911",00:00:02,290,25.52%,6.91%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,"1,938","1,905",00:00:04,275,25.09%,5.57%,$0.00
/doku.php?id=bitads_review,"1,937","1,895",00:00:04,259,23.55%,6.35%,$0.00
/doku.php?id=prompt_-_your_new_home,"1,937","1,903",00:00:03,289,26.30%,6.50%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,"1,936","1,913",00:00:04,314,41.40%,11.11%,$0.00
/doku.php?id=mmos_and_reused_content,"1,936","1,902",00:00:03,278,28.42%,6.51%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,"1,936","1,908",00:00:02,280,28.21%,7.18%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,"1,936","1,910",00:00:05,258,27.52%,7.44%,$0.00
/doku.php?id=cbtc_december_report,"1,934","1,903",00:00:02,293,26.28%,6.46%,$0.00
/doku.php?id=rift_tips_and_tricks_2,"1,934","1,893",00:00:01,284,23.24%,5.43%,$0.00
/doku.php?id=linear_vs_free_exploration_games,"1,933","1,901",00:00:05,261,27.20%,7.09%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,"1,932","1,904",00:00:02,273,26.01%,6.88%,$0.00
/doku.php?id=hashcows_hacked_december_2013,"1,932","1,898",00:00:02,261,29.12%,6.31%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,"1,931","1,902",00:00:03,242,26.45%,7.30%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_commanders_opinion,"1,930","1,892",00:00:03,277,24.91%,6.68%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,"1,930","1,894",00:00:06,288,22.92%,6.74%,$0.00
/doku.php?id=walking_for_health_-_an_overview,"1,929","1,891",00:00:03,246,26.83%,6.38%,$0.00
/doku.php?id=poker_freeroll_mentality,"1,927","1,894",00:00:03,286,27.62%,7.42%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,"1,926","1,899",00:00:01,273,21.61%,5.61%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,"1,925","1,902",00:00:01,237,27.85%,7.06%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,"1,925","1,898",00:00:04,261,24.90%,6.70%,$0.00
/doku.php?id=litecoin_-_my_thoughts,"1,925","1,899",00:00:01,285,22.46%,5.14%,$0.00
/doku.php?id=rift_parser_proper_usage,"1,925","1,891",00:00:01,273,24.91%,5.71%,$0.00
/doku.php?id=determining_bias_in_information,"1,924","1,895",00:00:03,275,24.36%,7.07%,$0.00
/doku.php?id=is_the_influx_of_altcoins_bad,"1,924","1,889",00:00:05,274,26.64%,8.42%,$0.00
/doku.php?id=mcxnow_interest_sharing,"1,924","1,891",00:00:03,287,25.78%,6.03%,$0.00
/doku.php?id=bringing_writers_to_devtome_the_right_way,"1,923","1,889",00:00:02,273,27.47%,6.55%,$0.00
/doku.php?id=rift_161_hotfix_5_response,"1,922","1,889",00:00:01,283,22.61%,6.19%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,"1,922","1,891",00:00:03,271,25.09%,6.50%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,"1,922","1,895",00:00:03,258,25.58%,6.19%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,"1,922","1,897",00:00:02,282,28.72%,7.65%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,"1,922","1,900",00:00:03,265,28.68%,7.54%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,"1,921","1,891",00:00:03,267,19.10%,5.78%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,"1,921","1,892",00:00:02,259,22.39%,5.57%,$0.00
/doku.php?id=playing_cryptos_like_stocks,"1,920","1,889",00:00:02,258,31.01%,9.22%,$0.00
/doku.php?id=crypto_currency_exchanges_and_offering_interest_my_take,"1,919","1,884",00:00:01,264,26.52%,6.67%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,"1,918","1,883",00:00:03,262,24.81%,5.79%,$0.00
/doku.php?id=the_curse_of_f2p_games,"1,918","1,885",00:00:03,271,28.04%,8.86%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,"1,916","1,881",00:00:04,267,32.21%,8.46%,$0.00
/doku.php?id=grinding_in_games,"1,916","1,886",00:00:04,278,25.54%,5.79%,$0.00
/doku.php?id=rift_ingame_references_1,"1,916","1,880",00:00:03,276,18.84%,4.44%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,"1,916","1,887",00:00:04,261,30.27%,10.49%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,"1,915","1,884",00:00:02,280,26.43%,6.53%,$0.00
/doku.php?id=rift_guild_quests_review,"1,915","1,881",00:00:05,302,34.11%,7.89%,$0.00
/doku.php?id=rift_soul_building_guide,"1,915","1,885",00:00:05,290,23.45%,8.30%,$0.00
/doku.php?id=why_i_write_raptoraks_entry,"1,915","1,883",00:00:02,291,26.12%,6.48%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,"1,914","1,870",00:00:05,239,29.29%,9.87%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,"1,913","1,878",00:00:02,271,28.04%,7.16%,$0.00
/doku.php?id=usb_block_eruptors,"1,913","1,883",00:00:04,247,24.70%,6.38%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,"1,912","1,887",00:00:02,261,29.50%,7.22%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,"1,912","1,882",00:00:02,258,24.03%,6.01%,$0.00
/doku.php?id=elder_scrolls_online_dismounting_annoyances,"1,912","1,882",00:00:04,277,28.16%,6.59%,$0.00
/doku.php?id=increasing_your_cars_mpg,"1,912","1,880",00:00:02,313,22.36%,7.11%,$0.00
/doku.php?id=is_gaming_bad_for_you,"1,912","1,877",00:00:06,248,27.02%,6.90%,$0.00
/doku.php?id=is_open_source_software_good_for_us,"1,912","1,880",00:00:05,222,28.83%,8.63%,$0.00
/doku.php?id=why_coinchat_rocks,"1,912","1,879",00:00:05,238,25.21%,6.54%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,"1,912","1,884",00:00:02,282,31.56%,7.90%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,"1,911","1,885",00:00:03,293,25.94%,6.75%,$0.00
/doku.php?id=gw2_spvp_esports,"1,911","1,888",00:00:02,277,27.08%,6.80%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,"1,911","1,880",00:00:01,275,25.45%,6.33%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,"1,911","1,874",00:00:05,264,26.52%,7.59%,$0.00
/doku.php?id=bitcoins_are_not_being_hoarded_as_much_as_originally_thought,"1,910","1,884",00:00:03,262,25.95%,6.75%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,"1,910","1,883",00:00:02,259,23.17%,5.97%,$0.00
/doku.php?id=rift_onslaught_guide,"1,910","1,884",00:00:02,248,27.82%,6.18%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,"1,909","1,882",00:00:03,261,25.29%,5.45%,$0.00
/doku.php?id=rift_fishing_preview,"1,909","1,880",00:00:03,273,25.27%,6.18%,$0.00
/doku.php?id=alt_coin_investment_tip_-_follow_bitcoin,"1,908","1,866",00:00:03,248,27.82%,6.71%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,"1,908","1,885",00:00:02,301,29.24%,8.12%,$0.00
/doku.php?id=rift_lack_of_tanks,"1,908","1,880",00:00:04,267,31.84%,6.87%,$0.00
/doku.php?id=sto_pvp_maps,"1,908","1,879",00:00:05,263,34.60%,9.28%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,"1,907","1,871",00:00:01,284,25.70%,6.08%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,"1,906","1,874",00:00:03,277,29.96%,6.87%,$0.00
/doku.php?id=rift_instant_adventure_popularity,"1,906","1,874",00:00:02,284,33.45%,7.87%,$0.00
/doku.php?id=why_pandora_rocks,"1,906","1,880",00:00:03,267,22.85%,5.67%,$0.00
/doku.php?id=dogecoin_makes_exodus_from_cryptsy,"1,905","1,859",00:00:03,282,24.11%,6.19%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,"1,905","1,857",00:00:02,265,27.92%,6.88%,$0.00
/doku.php?id=a_guide_to_nexus,"1,904","1,871",00:00:03,283,20.14%,5.41%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_ranks_should_be_account_wide,"1,904","1,874",00:00:02,281,22.78%,6.09%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,"1,904","1,870",00:00:05,267,31.46%,10.29%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,"1,903","1,875",00:00:04,293,29.01%,7.67%,$0.00
/doku.php?id=low_level_pvp_in_rift,"1,903","1,867",00:00:03,263,28.90%,6.57%,$0.00
/doku.php?id=warning:do_not_trust_others_opinions_on_crypto_currency_trades,"1,903","1,871",00:00:02,279,27.60%,6.99%,$0.00
/doku.php?id=rift_tips_and_tricks_1,"1,902","1,874",00:00:01,260,25.77%,5.94%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions,"1,901","1,875",00:00:01,270,28.15%,6.84%,$0.00
/doku.php?id=guild_wars_2_captains_airship_is_it_worth_it,"1,901","1,863",00:00:04,272,29.41%,6.31%,$0.00
/doku.php?id=rift_planebreaker_bastion_exploited,"1,901","1,878",00:00:03,271,22.88%,5.26%,$0.00
/doku.php?id=rift_warfront_mentality,"1,901","1,867",00:00:01,245,24.08%,5.26%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,"1,901","1,865",00:00:04,235,25.11%,9.00%,$0.00
/doku.php?id=why_bitpay_rocks,"1,901","1,864",00:00:05,266,24.81%,6.47%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,"1,900","1,876",00:00:03,288,25.69%,6.21%,$0.00
/doku.php?id=rift_storm_breaker_protocol,"1,900","1,858",00:00:05,284,25.70%,7.21%,$0.00
