# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:raptorak,"26,778","26,056",00:00:30,394,69.04%,81.79%,$0.00
/doku.php,"1,251",660,00:01:26,421,54.39%,22.94%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"1,174",930,00:06:31,906,78.81%,75.81%,$0.00
/doku.php?id=rift_loyalty_system,"1,024",997,00:00:11,421,82.66%,37.01%,$0.00
/doku.php?id=running_a_bitcoin_faucet,862,823,00:00:13,266,63.16%,24.13%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,727,700,00:00:04,115,42.61%,10.45%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,713,696,00:00:02,104,7.69%,3.51%,$0.00
/doku.php?id=mcxnow_fee_shares,707,689,<00:00:00,102,5.88%,2.69%,$0.00
/doku.php?id=the_value_of_gridseed_scrypt_asics,706,684,00:00:01,79,7.59%,2.55%,$0.00
/doku.php?id=bringing_writers_to_devtome_the_right_way,702,686,<00:00:00,79,5.06%,2.56%,$0.00
/doku.php?id=bitads_review,701,690,<00:00:00,85,5.88%,2.71%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,700,680,00:00:02,88,11.36%,4.43%,$0.00
/doku.php?id=rift_cross_shard_features,699,682,00:00:01,123,40.65%,9.59%,$0.00
/doku.php?id=rift_what_to_do_at_50,699,689,<00:00:00,83,6.02%,1.72%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,697,681,00:00:01,93,6.45%,2.44%,$0.00
/doku.php?id=dogecoin_is_now_catering_to_inflation,693,674,00:00:01,79,7.59%,3.03%,$0.00
/doku.php?id=middlecoin_pool,692,675,00:00:01,93,2.15%,1.30%,$0.00
/doku.php?id=cbtc_month_1_dividends,691,672,00:00:01,69,4.35%,2.17%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,691,678,00:00:02,95,6.32%,3.04%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,691,673,<00:00:00,109,25.69%,7.24%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,689,676,<00:00:00,88,10.23%,3.63%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,689,676,<00:00:00,95,4.21%,2.47%,$0.00
/doku.php?id=a_flaw_with_crypto_currencies_a_look_at_blockchains,688,679,<00:00:00,94,7.45%,3.92%,$0.00
/doku.php?id=dogecoin_1-6_update_and_what_it_means_to_you,688,672,<00:00:00,93,7.53%,3.34%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,687,677,<00:00:00,77,10.39%,3.20%,$0.00
/doku.php?id=guild_wars_2_-_is_joining_a_guild_worth_it,686,667,00:00:02,81,2.47%,2.19%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,686,675,<00:00:00,79,3.80%,2.77%,$0.00
/doku.php?id=guild_wars_2_captains_airship_is_it_worth_it,685,671,00:00:03,79,12.66%,2.92%,$0.00
/doku.php?id=rift_tips_and_tricks_2,685,670,00:00:01,78,3.85%,2.34%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,684,677,<00:00:00,78,7.69%,2.49%,$0.00
/doku.php?id=minimum_wage_laws_my_take,683,668,00:00:01,97,7.22%,3.22%,$0.00
/doku.php?id=gw2_wvw_skill_guide,682,664,00:00:02,80,7.50%,2.64%,$0.00
/doku.php?id=my_opinion_electric_cars,682,667,00:00:01,91,9.89%,4.11%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,682,669,00:00:01,92,5.43%,3.23%,$0.00
