# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:raptorak,"43,026","33,558",00:02:58,"1,674",19.24%,44.97%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins,"3,353","2,687",00:05:10,"2,633",84.85%,77.78%,$0.00
/doku.php?id=my_latrine_blew_up,"3,199","3,199",00:00:00,"3,195",100.00%,100.00%,$0.00
/doku.php,"3,155","2,202",00:01:17,"1,182",46.28%,29.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"2,424","1,245",00:01:05,"1,181",40.22%,39.11%,$0.00
/doku.php?id=start,"2,352","1,519",00:00:59,358,50.00%,30.48%,$0.00
/doku.php?id=my_bill_of_rights_protest,"2,020","1,837",00:00:16,"1,830",35.36%,36.83%,$0.00
/doku.php?id=earn_devcoins_by_writing,"1,497","1,300",00:01:39,570,76.49%,57.72%,$0.00
/doku.php?id=rift_loyalty_system,"1,470","1,427",00:00:13,426,75.59%,26.53%,$0.00
/doku.php?id=all_about_bitcoin_part_1,"1,348","1,303",00:03:18,"1,297",96.84%,96.44%,$0.00
/doku.php?id=running_a_bitcoin_faucet,"1,297","1,252",00:00:13,244,55.74%,15.11%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,"1,229","1,168",00:00:14,235,62.13%,17.09%,$0.00
/doku.php?id=rift_cross_shard_features,"1,210","1,178",00:00:08,203,52.71%,12.40%,$0.00
/doku.php?id=gw2_wvw_skill_guide,"1,192","1,157",00:00:07,116,10.34%,4.87%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,"1,190","1,166",00:00:09,202,59.41%,15.21%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,"1,189","1,152",00:00:07,114,14.91%,5.80%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,"1,178","1,143",00:00:12,105,10.48%,4.67%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_ranks_should_be_account_wide,"1,178","1,151",00:00:07,124,10.48%,4.16%,$0.00
/doku.php?id=investing_in_just_-_dice,"1,175","1,143",00:00:18,130,31.54%,8.09%,$0.00
/doku.php?id=gw2_spvp_esports,"1,172","1,141",00:00:03,106,7.55%,4.10%,$0.00
/doku.php?id=primecoin_my_thoughts,"1,171","1,136",00:00:07,106,4.72%,4.27%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,"1,170","1,140",00:00:13,98,3.06%,5.73%,$0.00
/doku.php?id=solo_vs_pool_mining,"1,169","1,133",00:00:14,178,47.75%,11.38%,$0.00
/doku.php?id=seeking_sage,"1,165","1,110",00:03:26,"1,097",99.54%,94.76%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,"1,159","1,119",00:00:08,107,8.41%,5.78%,$0.00
/doku.php?id=usb_block_eruptors,"1,159","1,135",00:00:07,101,9.90%,4.66%,$0.00
/doku.php?id=rift_high_level_low_level_zones,"1,158","1,136",00:00:07,115,7.83%,5.27%,$0.00
/doku.php?id=rift_ingame_references_1,"1,157","1,123",00:00:11,115,6.09%,3.37%,$0.00
/doku.php?id=rift_planar_attunement_guide,"1,157","1,113",00:00:04,117,17.09%,5.01%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,"1,155","1,126",00:00:07,111,7.21%,4.59%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,"1,151","1,119",00:00:20,109,6.42%,4.00%,$0.00
/doku.php?id=rift_artifacts_opinions,"1,151","1,118",00:00:14,157,31.21%,9.56%,$0.00
/doku.php?id=rift_expert_dungeon_merge,"1,151","1,121",00:00:09,107,11.21%,5.13%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,"1,150","1,120",00:00:11,112,5.36%,3.91%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,"1,150","1,124",00:00:08,125,8.00%,4.00%,$0.00
/doku.php?id=valuing_a_crypto_company,"1,149","1,119",00:00:09,108,12.96%,5.13%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,"1,148","1,113",00:00:08,104,7.69%,3.66%,$0.00
/doku.php?id=rift_library_of_the_runemasters,"1,148","1,120",00:00:11,120,10.83%,4.70%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,"1,147","1,125",00:00:05,105,4.76%,3.49%,$0.00
/doku.php?id=lost_crypto_coins_and_deflation,"1,147","1,113",00:00:16,88,9.09%,6.02%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,"1,147","1,113",00:00:11,119,4.20%,3.84%,$0.00
/doku.php?id=rift_leveling_speed,"1,147","1,115",00:00:12,105,5.71%,4.45%,$0.00
/doku.php?id=rift_10_vs_20_raids,"1,145","1,118",00:00:06,109,11.01%,4.98%,$0.00
/doku.php?id=coinurl_and_malware,"1,144","1,115",00:00:09,106,9.43%,5.33%,$0.00
/doku.php?id=social_marketing_via_facebook,"1,144","1,119",00:00:10,102,11.76%,5.51%,$0.00
/doku.php?id=tera_flaws_fixes_and_the_future,"1,144","1,104",00:00:09,120,6.67%,5.33%,$0.00
/doku.php?id=guild_wars_2_and_the_world_wide_market_approach,"1,143","1,111",00:00:06,103,6.80%,4.37%,$0.00
/doku.php?id=my_opinion_electric_cars,"1,143","1,122",00:00:07,99,11.11%,4.99%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,"1,142","1,121",00:00:16,124,8.87%,5.34%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,"1,142","1,113",00:00:15,92,8.70%,4.99%,$0.00
/doku.php?id=bitcoin_vs_credit_cards,"1,141","1,094",00:00:08,114,10.53%,6.84%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,"1,141","1,123",00:00:11,110,15.45%,4.82%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,"1,140","1,111",00:00:07,115,8.70%,4.47%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,"1,140","1,109",00:00:05,117,11.11%,4.56%,$0.00
/doku.php?id=how_devcoins_fight_deflation,"1,139","1,114",00:00:08,87,16.09%,5.09%,$0.00
/doku.php?id=rift_18_pts_notes_overview,"1,139","1,104",00:00:05,114,7.02%,4.30%,$0.00
/doku.php?id=a_look_at_block_payout_halving,"1,138","1,114",00:00:09,104,12.50%,5.45%,$0.00
/doku.php?id=guild_wars_2_-_pve_leveling_through_structured_pvp,"1,138","1,110",00:00:07,126,18.25%,5.98%,$0.00
/doku.php?id=rift_gambling,"1,138","1,115",00:00:11,108,13.89%,5.62%,$0.00
/doku.php?id=betarigs_review,"1,137","1,088",00:00:12,109,14.68%,5.10%,$0.00
