# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=bbqcoin,"7,481","5,676",00:03:15,"5,659",79.68%,74.00%,$0.00
/doku.php?id=earn_devcoins_by_writing,"5,427","4,461",00:01:59,"3,034",74.03%,58.58%,$0.00
/doku.php?id=devcoin,"4,836","4,019",00:03:12,"3,651",77.29%,71.59%,$0.00
/doku.php,"4,816","3,054",00:00:55,"1,813",38.17%,26.54%,$0.00
/doku.php?id=your_rights_if_you_are_arrested,"3,222","2,549",00:03:14,"1,707",68.83%,53.26%,$0.00
/doku.php?id=start,"2,547","1,554",00:00:42,219,63.47%,27.33%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"2,406","1,813",00:07:12,"1,751",76.81%,71.86%,$0.00
/doku.php?id=free_speech_on_the_internet,"1,634","1,256",00:03:47,893,71.22%,54.90%,$0.00
/doku.php?id=the_power_of_suggestion,"1,630","1,272",00:03:18,928,73.17%,57.91%,$0.00
/doku.php?id=the_history_of_the_monopoly_game,"1,621","1,363",00:02:23,765,65.36%,44.97%,$0.00
/doku.php?id=home_security_and_locksmiths,"1,616","1,330",00:02:30,752,67.15%,46.41%,$0.00
/doku.php?id=nigerien_email_scams,"1,609","1,330",00:02:47,727,61.62%,44.00%,$0.00
/doku.php?id=empowerment,"1,601","1,352",00:02:36,730,63.42%,45.22%,$0.00
/doku.php?id=lead_toxicity,"1,595","1,309",00:02:25,772,64.64%,46.71%,$0.00
/doku.php?id=awakening_with_buddhism,"1,589","1,351",00:02:33,782,68.16%,49.40%,$0.00
/doku.php?id=how_music_affects_learning,"1,587","1,326",00:02:44,753,64.28%,46.31%,$0.00
/doku.php?id=the_gold_standard_and_democracy,"1,578","1,347",00:02:49,759,65.61%,47.34%,$0.00
/doku.php?id=global_marketing_strategies,"1,575","1,343",00:02:31,759,62.98%,46.48%,$0.00
/doku.php?id=know_your_rights_to_privacy,"1,571","1,318",00:02:42,733,67.53%,46.47%,$0.00
/doku.php?id=self_defense,"1,569","1,315",00:02:36,723,63.62%,45.57%,$0.00
/doku.php?id=data_encryption_101,"1,568","1,350",00:02:34,762,66.01%,49.04%,$0.00
/doku.php?id=water_quality_policy_and_management,"1,566","1,303",00:02:40,715,66.43%,46.10%,$0.00
/doku.php?id=business_plan_basics,"1,562","1,316",00:02:37,717,68.48%,48.85%,$0.00
/doku.php?id=learn_to_assimilate_the_mind-body_connection,"1,556","1,327",00:02:25,712,65.31%,46.59%,$0.00
/doku.php?id=starting_a_business_and_the_business_plan,"1,551","1,285",00:02:37,681,66.52%,44.75%,$0.00
/doku.php?id=detox_diets_and_cleansing_your_body,"1,543","1,312",00:02:31,723,65.56%,46.40%,$0.00
/doku.php?id=free_agency_and_ethics,"1,528","1,470",00:00:20,"1,466",11.87%,13.94%,$0.00
/doku.php?id=neurobiology_of_sleep,"1,511","1,270",00:02:43,708,66.24%,47.05%,$0.00
/doku.php?id=conditional_forgiveness,"1,502","1,447",00:00:20,"1,442",13.87%,15.98%,$0.00
/doku.php?id=eschatalogy_history_early_church,"1,428","1,374",00:00:20,"1,368",15.35%,17.72%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,"1,385","1,200",00:00:13,"1,199",19.10%,22.45%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,347","1,299",00:00:20,"1,294",13.83%,15.29%,$0.00
/doku.php?id=start&do=recent,"1,332","1,237",00:00:21,45,42.22%,41.89%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,295","1,253",00:00:16,"1,247",13.55%,15.21%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,"1,230","1,033",00:01:43,179,57.54%,46.83%,$0.00
/doku.php?id=installing_glass_blocks_professionally,"1,215","1,025",00:02:43,504,68.45%,46.26%,$0.00
/doku.php?id=start&do=index/,860,788,00:00:22,41,65.85%,39.53%,$0.00
/doku.php?id=pywallet,731,573,00:04:59,560,80.18%,75.92%,$0.00
/doku.php?id=devcoin_block_explorer,671,430,00:02:25,328,57.93%,56.33%,$0.00
/doku.php?id=start&do=index,595,579,00:00:16,23,78.26%,45.55%,$0.00
/doku.php?id=devcoin_advertising_campaign,563,437,00:01:38,327,51.68%,46.54%,$0.00
/doku.php?id=start&do=media,534,530,00:00:20,10,90.00%,56.74%,$0.00
/doku.php?id=install_primecoin_ubuntu,517,463,00:07:51,456,88.82%,86.46%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,462,392,00:03:42,384,86.72%,83.77%,$0.00
/doku.php?id=custer_survivors_101_preface,451,433,00:00:22,430,17.21%,20.18%,$0.00
/doku.php?id=a_look_at_feathercoin,342,330,00:04:02,313,96.49%,91.52%,$0.00
/doku.php?id=chncoin,325,169,00:01:19,166,68.67%,49.85%,$0.00
/doku.php?id=category:christianity,317,305,00:00:13,4,100.00%,44.16%,$0.00
/doku.php?id=cpu_mining,308,278,00:04:03,268,80.22%,77.27%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,284,131,00:01:52,99,68.69%,37.32%,$0.00
