# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php,"10,563","5,551",00:00:52,"2,705",29.80%,13.68%,$0.00
/doku.php?id=wiki:user:raptorak,"8,920","6,957",00:02:05,574,20.03%,33.83%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,"8,745","4,890",00:01:39,"4,701",53.46%,47.34%,$0.00
/doku.php?id=start,"5,893","2,703",00:00:51,505,35.25%,15.85%,$0.00
/doku.php?id=earn_devcoins_by_writing,"5,158","3,597",00:02:02,"1,553",54.02%,35.61%,$0.00
/doku.php?id=devcoin,"2,778","2,277",00:03:02,"1,970",69.44%,61.95%,$0.00
/doku.php?id=essaim_1_2,"2,529","2,528",00:00:30,"2,521",99.84%,99.68%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,"2,074","1,282",00:02:31,285,37.89%,27.39%,$0.00
/doku.php?id=conditional_forgiveness,"1,318","1,265",00:00:22,"1,253",17.64%,19.88%,$0.00
/doku.php?id=free_agency_and_ethics,"1,287","1,243",00:00:21,"1,240",15.97%,18.34%,$0.00
/doku.php?id=eschatalogy_history_early_church,"1,270","1,224",00:00:20,"1,218",19.29%,21.34%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,264","1,213",00:00:23,"1,211",16.93%,18.51%,$0.00
/doku.php?id=bbqcoin,"1,256",956,00:02:18,947,79.73%,73.41%,$0.00
/doku.php?id=devtome_writers,"1,151",619,00:00:46,230,25.22%,10.43%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,149","1,121",00:00:17,"1,111",18.81%,20.45%,$0.00
/doku.php?id=start&do=recent,"1,114",993,00:00:24,18,61.11%,38.96%,$0.00
/doku.php?id=start&do=index/,"1,057",876,00:00:43,57,28.07%,22.52%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,"1,040","1,009",00:00:48,758,92.22%,70.58%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,"1,030",905,00:05:53,888,87.95%,85.34%,$0.00
/doku.php?id=devcoin_bounty_now,"1,018",883,00:02:42,774,68.73%,63.95%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,938,395,00:00:16,93,72.04%,9.59%,$0.00
/doku.php?id=angry_birds_go,783,733,00:01:17,729,95.34%,92.08%,$0.00
/doku.php?id=sex_and_death_in_the_military,770,766,00:00:24,758,99.87%,99.09%,$0.00
/doku.php?id=wiki:user:blackfox,749,607,00:01:11,578,91.00%,73.83%,$0.00
/doku.php?id=my_latrine_blew_up,698,693,00:01:16,690,99.57%,98.85%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,682,619,00:01:28,213,24.41%,29.77%,$0.00
/doku.php?id=start&do=login,681,475,00:00:30,26,26.92%,4.85%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,632,575,00:01:38,202,22.77%,31.96%,$0.00
/doku.php?id=wiki:user:fuzzybear,623,296,00:00:58,21,23.81%,6.58%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,577,241,00:01:52,233,70.82%,40.55%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,576,501,00:01:26,42,26.19%,11.98%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,557,405,00:02:49,240,59.17%,50.81%,$0.00
/doku.php?id=middlecoin_pool,506,494,00:00:32,248,85.89%,45.85%,$0.00
/doku.php?id=rift_loyalty_system,503,494,00:00:29,231,88.74%,43.74%,$0.00
/doku.php?id=ac_or_dc_that_was_the_question,478,339,00:02:15,320,92.81%,64.44%,$0.00
/doku.php?id=devcoin_block_explorer,456,313,00:01:46,223,67.71%,55.04%,$0.00
/doku.php?id=installing_glass_blocks_professionally,454,330,00:02:59,328,76.83%,71.59%,$0.00
/doku.php?id=start&do=index,451,396,00:00:36,15,46.67%,34.59%,$0.00
/doku.php?id=wiki:syntax,443,323,00:02:19,32,18.75%,9.26%,$0.00
/doku.php?id=rift_cross_shard_features,440,434,00:00:42,188,88.30%,40.23%,$0.00
/doku.php?id=solo_vs_pool_mining,427,415,00:00:29,139,74.10%,29.51%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391981820,424,301,00:05:08,143,65.73%,60.61%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,422,405,00:00:26,132,76.52%,29.62%,$0.00
/doku.php?id=pywallet,408,323,00:04:25,310,82.26%,77.21%,$0.00
/doku.php?id=candida,406,344,00:08:52,340,86.76%,83.00%,$0.00
/doku.php?id=wiki:user:antdix,404,99,00:00:39,41,24.39%,8.17%,$0.00
/doku.php?id=investing_in_just_-_dice,400,391,00:00:35,148,83.11%,36.50%,$0.00
/doku.php?id=a_look_at_feathercoin,399,387,00:00:24,133,79.70%,30.83%,$0.00
/doku.php?id=rift_auction_house_undercutting,391,383,00:00:27,138,86.23%,33.76%,$0.00
/doku.php?id=wiki:user:sifuphil,391,112,00:02:08,19,31.58%,14.58%,$0.00
/doku.php?id=rift_tips_and_tricks_1,375,370,00:00:20,103,75.73%,24.00%,$0.00
/doku.php?id=gw2_spvp_esports,372,363,00:00:20,78,76.92%,20.43%,$0.00
/doku.php?id=rift_guild_quests_review,372,361,00:00:14,91,65.93%,19.35%,$0.00
/doku.php?id=rift_storm_legions_difficulty,368,361,00:00:10,99,82.83%,26.63%,$0.00
/doku.php?id=rift_tips_and_tricks_2,368,357,00:00:28,92,76.09%,22.83%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,367,363,00:00:24,93,76.34%,22.34%,$0.00
/doku.php?id=rift_rotf_guide,365,358,00:00:21,91,85.71%,25.75%,$0.00
/doku.php?id=start&do=media,365,356,00:00:19,7,71.43%,50.96%,$0.00
/doku.php?id=devtome_stats,364,285,00:01:56,98,57.14%,34.62%,$0.00
/doku.php?id=bitcoin_faucets,363,359,00:00:16,98,71.43%,23.14%,$0.00
/doku.php?id=rift_dd_guide,360,353,00:00:27,114,85.09%,31.67%,$0.00
/doku.php?id=ripple_gateways,360,288,00:05:27,282,79.79%,78.06%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,359,314,00:06:16,312,83.97%,83.01%,$0.00
/doku.php?id=defiance_shadow_war_guide,358,350,00:00:27,80,83.75%,23.46%,$0.00
/doku.php?id=rift_t3_pa,353,346,00:00:23,97,80.41%,27.20%,$0.00
/doku.php?id=category:cryptocurrency,351,219,00:01:00,63,42.86%,20.51%,$0.00
/doku.php?id=rift_it_guide,351,348,00:00:21,91,75.82%,26.21%,$0.00
/doku.php?id=rift_planebreaker_bastion_exploited,351,343,00:00:25,84,79.76%,23.93%,$0.00
/doku.php?id=sto_pvp_maps,351,348,00:00:17,98,79.59%,25.93%,$0.00
/doku.php?id=rift_unhallowed_boneforge,349,342,00:00:20,92,72.83%,22.64%,$0.00
/doku.php?id=earn_devcoins_by_marketing,348,286,00:02:07,61,60.66%,28.45%,$0.00
/doku.php?id=rift_leveling_speed,346,336,00:00:34,100,76.00%,25.72%,$0.00
/doku.php?id=where_to_spend_your_devcoins,346,222,00:02:08,174,64.94%,56.65%,$0.00
/doku.php?id=rift_artifacts_opinions,345,340,00:00:07,71,73.24%,20.29%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,343,332,00:00:18,83,65.06%,20.41%,$0.00
/doku.php?id=tera_cultists_refuge_guide,343,340,00:00:21,92,73.91%,23.62%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,342,336,00:00:10,98,80.61%,27.19%,$0.00
/doku.php?id=cardiovascular_disease,341,281,00:05:02,269,84.01%,77.13%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,337,331,00:00:16,83,75.90%,21.66%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson,335,262,00:02:12,62,35.48%,27.76%,$0.00
/doku.php?id=rift_social_experiment,333,323,00:00:33,86,76.74%,23.42%,$0.00
/doku.php?id=wiki:user:tayfun73,333,105,00:00:40,83,28.92%,13.51%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,332,323,00:00:30,96,75.00%,24.10%,$0.00
/doku.php?id=rift_soul_building_guide,328,326,00:00:22,87,75.86%,23.48%,$0.00
/doku.php?id=scams_and_crypto_currencies,328,321,00:00:02,29,17.24%,7.62%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,323,317,00:00:23,39,35.90%,8.05%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,323,314,00:00:11,26,23.08%,9.60%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,322,312,00:00:11,29,3.45%,4.97%,$0.00
/doku.php?id=cryptsy_and_the_lag_of_doom,320,312,00:00:09,31,16.13%,4.38%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,320,270,00:05:29,268,85.07%,82.50%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,319,317,00:00:02,30,20.00%,5.96%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,318,308,00:00:11,17,0.00%,5.66%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,318,302,00:00:08,32,15.62%,6.60%,$0.00
/doku.php?id=bringing_writers_to_devtome_the_right_way,317,301,00:00:25,29,20.69%,5.36%,$0.00
/doku.php?id=how_devcoins_fight_deflation,316,303,00:00:06,30,10.00%,7.28%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,316,312,00:00:09,49,57.14%,13.61%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,316,308,00:00:15,30,16.67%,5.70%,$0.00
/doku.php?id=prompt_-_your_new_home,314,305,00:00:17,22,4.55%,5.10%,$0.00
/doku.php?id=rift_high_level_low_level_zones,312,305,00:00:02,33,21.21%,6.09%,$0.00
/doku.php?id=this_week_in_gpu_markets-2_13_14,311,277,00:01:50,265,90.94%,84.24%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,310,305,00:00:19,29,13.79%,5.81%,$0.00
/doku.php?id=mail_in_rebates_-_what_you_need_to_know,310,303,00:00:20,17,11.76%,5.48%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,309,303,00:00:12,26,3.85%,5.18%,$0.00
/doku.php?id=rift_-_a_look_at_conquest_decay,309,301,00:00:02,40,15.00%,6.15%,$0.00
