# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=scrypt_altcoin_cloning_guide,"10,952","8,511",00:07:16,"8,285",79.09%,74.95%,$0.00
/doku.php?id=what_s_ego_and_why_you_don_t_need_it,"7,860","5,770",00:06:06,"5,430",77.61%,69.48%,$0.00
/doku.php?id=jupiter_the_jolly_caregiver,"7,439","3,027",00:01:52,"2,202",53.04%,29.36%,$0.00
/doku.php?id=saturn_the_brutal_teacher,"7,404","2,989",00:01:53,"2,161",53.40%,29.11%,$0.00
/doku.php,"7,277","4,531",00:00:58,"2,564",36.43%,22.66%,$0.00
/doku.php?id=devcoin,"6,755","5,551",00:03:37,"5,071",75.59%,69.92%,$0.00
/doku.php?id=start,"5,628","2,663",00:00:52,437,33.18%,17.93%,$0.00
/doku.php?id=earn_devcoins_by_writing,"5,273","4,098",00:01:54,"2,171",66.19%,45.82%,$0.00
/doku.php?id=bbqcoin,"4,119","3,016",00:02:17,"3,007",78.65%,71.30%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,"3,697","3,151",00:01:36,"1,653",26.32%,39.52%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,"2,857","2,328",00:02:19,"1,363",27.95%,47.67%,$0.00
/doku.php?id=start&do=recent,"2,851","2,022",00:00:36,72,44.44%,29.15%,$0.00
/doku.php?id=installing_glass_blocks_professionally,"1,577","1,367",00:05:21,819,69.72%,54.34%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,"1,406",911,00:02:27,185,52.97%,30.51%,$0.00
/doku.php?id=report_from_the_mineshaft-the_cost_of_success,"1,398","1,274",00:04:27,"1,249",85.75%,82.19%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,"1,349","1,174",00:04:54,"1,149",86.86%,83.62%,$0.00
/doku.php?id=middlecoin_pool,"1,312","1,238",00:04:16,"1,222",90.26%,88.57%,$0.00
/doku.php?id=start&do=index/,"1,309","1,146",00:00:31,51,33.33%,30.63%,$0.00
/doku.php?id=free_agency_and_ethics,"1,288","1,233",00:00:22,"1,225",14.86%,17.08%,$0.00
/doku.php?id=conditional_forgiveness,"1,272","1,219",00:00:25,"1,199",17.43%,19.73%,$0.00
/doku.php?id=custer_survivors_101_preface,"1,260","1,199",00:00:25,"1,190",29.33%,30.40%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man,"1,259","1,212",00:00:21,"1,205",15.77%,17.63%,$0.00
/doku.php?id=eschatalogy_history_early_church,"1,252","1,209",00:00:21,"1,194",17.59%,19.73%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin,"1,232","1,084",00:05:10,725,68.97%,57.87%,$0.00
/doku.php?id=taking_on_corporations_or_businesses_for_refunds_or_accountability,"1,224","1,082",00:05:56,714,70.31%,59.56%,$0.00
/doku.php?id=natural_cures_for_psoriasis,"1,214","1,072",00:05:39,724,71.27%,59.31%,$0.00
/doku.php?id=the_bartenders_guide,"1,211","1,066",00:06:04,738,68.43%,58.30%,$0.00
/doku.php?id=generational_economic_change,"1,198","1,042",00:05:23,696,71.12%,61.19%,$0.00
/doku.php?id=wellness_in_the_workplace,"1,196","1,055",00:05:54,706,68.56%,59.70%,$0.00
/doku.php?id=selling_digital_currency_on_ebay_or_by_paypal,"1,185","1,051",00:04:59,701,71.04%,57.97%,$0.00
/doku.php?id=international_shipping_and_freight_forwarding,"1,172","1,043",00:05:28,675,67.41%,55.89%,$0.00
/doku.php?id=when_prophecy_goes_rogue,"1,143","1,103",00:00:18,"1,093",17.11%,18.90%,$0.00
/doku.php?id=ebaying,"1,116",984,00:05:49,644,70.50%,57.97%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,"1,057",938,00:00:15,933,21.54%,24.50%,$0.00
/doku.php?id=devcoin_block_explorer,"1,017",644,00:02:11,492,63.21%,52.90%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage,913,767,00:02:28,758,92.74%,82.48%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,908,818,00:00:19,670,7.76%,8.37%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,895,835,00:00:13,301,19.60%,10.50%,$0.00
/doku.php?id=devcoin_bounty_now,890,671,00:03:20,462,62.12%,51.46%,$0.00
/doku.php?id=rapidballs_review_and_overview,871,828,00:00:20,355,18.59%,14.01%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,870,812,00:00:16,734,8.31%,10.11%,$0.00
/doku.php?id=start&do=index,799,775,00:00:18,13,69.23%,36.80%,$0.00
/doku.php?id=start&do=media,790,768,00:00:28,14,85.71%,46.84%,$0.00
/doku.php?id=islam,694,666,00:01:34,646,98.14%,93.37%,$0.00
/doku.php?id=hinduism,686,672,00:01:35,656,98.17%,95.48%,$0.00
/doku.php?id=report_from_the_mineshaft-dogeing_bullets_during_a_chinese_fire_drill,673,541,00:03:37,424,76.42%,61.22%,$0.00
/doku.php?id=install_primecoin_ubuntu,643,577,00:05:24,569,88.22%,86.00%,$0.00
/doku.php?id=self_defense,642,521,00:03:47,231,60.17%,35.98%,$0.00
/doku.php?id=empowerment,640,516,00:03:54,228,56.58%,34.38%,$0.00
/doku.php?id=detox_diets_and_cleansing_your_body,635,511,00:04:22,217,54.38%,36.85%,$0.00
/doku.php?id=know_your_rights_to_privacy,627,502,00:04:07,205,48.29%,31.90%,$0.00
/doku.php?id=the_history_of_the_monopoly_game,627,519,00:03:35,237,61.60%,39.71%,$0.00
/doku.php?id=nigerien_email_scams,614,498,00:04:03,218,62.84%,39.74%,$0.00
/doku.php?id=global_marketing_strategies,609,498,00:03:47,200,52.00%,34.98%,$0.00
/doku.php?id=learn_to_assimilate_the_mind-body_connection,603,459,00:03:31,190,53.16%,31.34%,$0.00
/doku.php?id=lead_toxicity,593,483,00:03:55,221,55.66%,35.75%,$0.00
/doku.php?id=neurobiology_of_sleep,591,498,00:03:44,231,54.55%,37.90%,$0.00
/doku.php?id=awakening_with_buddhism,589,471,00:04:04,192,55.21%,34.13%,$0.00
/doku.php?id=data_encryption_101,589,478,00:04:21,204,50.49%,33.28%,$0.00
/doku.php?id=business_plan_basics,587,475,00:04:03,212,60.38%,35.95%,$0.00
/doku.php?id=how_music_affects_learning,587,489,00:04:08,229,58.52%,35.09%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,584,450,00:02:56,437,83.07%,75.17%,$0.00
/doku.php?id=water_quality_policy_and_management,580,472,00:03:40,214,56.07%,35.17%,$0.00
/doku.php?id=the_gold_standard_and_democracy,574,471,00:03:40,206,54.85%,34.84%,$0.00
/doku.php?id=starting_a_business_and_the_business_plan,573,475,00:03:37,210,54.76%,34.55%,$0.00
/doku.php?id=your_rights_if_you_are_arrested,567,472,00:03:58,209,58.85%,38.27%,$0.00
/doku.php?id=home_security_and_locksmiths,561,442,00:03:53,193,58.03%,34.05%,$0.00
/doku.php?id=the_christian_religion,552,526,00:01:16,501,97.80%,91.49%,$0.00
/doku.php?id=cpu_mining,545,473,00:02:25,458,80.35%,77.43%,$0.00
/doku.php?id=introduction_to_buddhism,533,520,00:01:48,507,98.22%,95.50%,$0.00
/doku.php?id=aristotle,526,496,00:01:19,482,98.55%,91.83%,$0.00
/doku.php?id=confucius,514,500,00:00:24,489,97.96%,95.14%,$0.00
/doku.php?id=pywallet,493,382,00:04:23,377,79.31%,76.27%,$0.00
/doku.php?id=start&do=login,455,310,00:00:26,6,0.00%,4.84%,$0.00
/doku.php?id=earn_devcoins_by_marketing,431,361,00:02:43,154,76.62%,43.62%,$0.00
/doku.php?id=a_look_at_feathercoin,416,391,00:02:47,351,91.74%,82.21%,$0.00
/doku.php?id=where_to_spend_your_devcoins,391,248,00:02:14,121,58.68%,47.06%,$0.00
/doku.php?id=albert_einstein,385,338,00:00:54,315,95.87%,82.34%,$0.00
/doku.php?id=johannes_gutenberg,379,367,00:00:34,358,97.21%,93.67%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,375,303,00:03:41,236,61.02%,56.27%,$0.00
/doku.php?id=devcoin_advertising_campaign,374,304,00:02:01,213,48.83%,43.85%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,372,228,00:02:22,221,74.66%,56.18%,$0.00
/doku.php?id=wiki:user:bittzy78,367,99,00:01:57,17,41.18%,15.53%,$0.00
/doku.php?id=devtome_stats,364,258,00:02:03,68,48.53%,25.55%,$0.00
/doku.php?id=sri_lanka,347,328,00:02:08,314,98.09%,91.35%,$0.00
/doku.php?id=category:christianity,335,320,00:00:18,7,57.14%,40.00%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson,327,200,00:02:01,23,34.78%,20.49%,$0.00
/doku.php?id=category:games,318,245,00:00:09,3,66.67%,19.18%,$0.00
/doku.php?id=report_from_the_mineshaft_applecoin,303,242,00:01:57,153,89.54%,61.06%,$0.00
/doku.php?id=wiki:user:fuzzybear,294,161,00:00:32,17,11.76%,11.22%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,293,283,00:03:58,259,93.82%,86.69%,$0.00
/doku.php?id=category:history,292,263,00:00:13,8,87.50%,37.33%,$0.00
/doku.php?id=wiki:user:athanasios_motok,273,61,00:00:23,5,0.00%,5.49%,$0.00
/doku.php?id=bud_and_daisy_a_love_story,266,48,00:00:49,3,0.00%,3.76%,$0.00
/doku.php?id=category:cryptocurrency,262,141,00:00:31,16,56.25%,12.98%,$0.00
/doku.php?id=wiki:user:eeharris,260,85,00:00:56,23,13.04%,10.00%,$0.00
/doku.php?id=candida,238,216,00:07:09,209,89.95%,88.66%,$0.00
/doku.php?id=e-currency,236,227,00:00:39,65,27.69%,31.36%,$0.00
/doku.php?id=what_does_dogecoin_teach_us,217,199,00:01:21,140,88.57%,67.74%,$0.00
/doku.php?id=republic_of_madagascar,215,203,00:02:03,189,97.35%,88.37%,$0.00
/doku.php?id=wiki:user:ninthaxis,214,20,00:00:29,9,11.11%,4.21%,$0.00
/doku.php?id=a_review_of_bitvisitor,208,198,00:02:30,196,84.18%,84.13%,$0.00
/doku.php?id=newfoundland,208,192,00:01:13,181,96.13%,87.98%,$0.00
/doku.php?id=cdebian,196,151,00:05:03,90,75.56%,62.24%,$0.00
/doku.php?id=tasmania,196,186,00:00:36,173,99.42%,91.33%,$0.00
/doku.php?id=galileo_galilei,194,183,00:00:52,165,96.36%,84.54%,$0.00
/doku.php?id=greenland,194,185,00:02:14,172,98.26%,89.18%,$0.00
/doku.php?id=euclid,193,173,00:01:31,161,97.52%,82.90%,$0.00
/doku.php?id=alan_turing,192,178,00:00:58,165,96.36%,87.50%,$0.00
/doku.php?id=cancer_home_treatment,190,171,00:04:38,160,89.38%,86.84%,$0.00
/doku.php?id=hecarim_guide_pre_s4,190,60,00:01:21,10,90.00%,10.00%,$0.00
/doku.php?id=devcoin_bounty,189,157,00:02:10,54,59.26%,39.68%,$0.00
/doku.php?id=sumatra,188,177,00:02:09,170,98.24%,90.43%,$0.00
/doku.php?id=borneo,187,169,00:01:05,157,98.09%,83.96%,$0.00
/doku.php?id=dogecoin,185,141,00:01:11,34,88.24%,37.84%,$0.00
/doku.php?id=devcoin_gallery,181,141,00:02:12,15,46.67%,34.25%,$0.00
/doku.php?id=dr.mundo_jungle_guide,181,51,00:00:56,17,11.76%,5.52%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,181,160,00:03:53,94,63.83%,57.46%,$0.00
/doku.php?id=wiki:user:raptorak,179,72,00:01:07,4,0.00%,18.44%,$0.00
/doku.php?id=category:e-currency,175,108,00:00:24,9,55.56%,11.43%,$0.00
/doku.php?id=walkingupright,173,150,00:03:23,149,83.89%,83.24%,$0.00
/doku.php?id=java,172,163,00:03:40,145,95.86%,85.47%,$0.00
/doku.php?id=ixcoin,170,143,00:02:44,128,74.22%,71.18%,$0.00
/doku.php?id=category:short_stories,167,54,00:00:30,7,0.00%,4.19%,$0.00
/doku.php?id=investment_plans_using_dollar_cost_averaging,167,162,00:01:17,151,98.68%,91.02%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,167,138,00:03:56,135,80.74%,80.84%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,164,150,00:04:19,142,88.03%,84.76%,$0.00
/doku.php?id=wiki:user:papacrusher,162,47,00:00:59,4,0.00%,4.94%,$0.00
/doku.php?id=wiki:user:overture,161,41,00:00:51,5,0.00%,3.73%,$0.00
/doku.php?id=wiki:user:flam,158,55,00:00:31,2,0.00%,2.53%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare,153,110,00:06:22,104,77.88%,70.59%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1376338695,150,14,00:01:42,0,0.00%,0.67%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,147,130,00:04:30,129,83.72%,80.95%,$0.00
/doku.php?id=wiki:user:melodiem,147,33,00:00:35,7,0.00%,4.76%,$0.00
/doku.php?id=wiki:user:hayek,146,40,00:01:11,9,22.22%,8.22%,$0.00
/doku.php?id=wiki:user:unthinkingbit,141,79,00:00:43,7,0.00%,9.93%,$0.00
/doku.php?id=cardiovascular_disease,140,125,00:07:32,119,89.08%,85.71%,$0.00
/doku.php?id=queen_silvia_of_sweden,140,117,00:01:53,115,85.22%,80.71%,$0.00
/doku.php?id=earn_devcoins_by_developing,139,115,00:01:50,20,50.00%,30.22%,$0.00
/doku.php?id=chncoin,137,85,00:02:02,83,67.47%,57.66%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,135,129,00:00:59,92,84.78%,61.48%,$0.00
/doku.php?id=faucets,130,92,00:01:09,83,77.11%,63.85%,$0.00
/doku.php?id=galactic_milieu,123,96,00:01:58,37,64.86%,43.09%,$0.00
/doku.php?id=category:computers,121,86,00:00:10,1,100.00%,14.05%,$0.00
/doku.php?id=wiki:user:ashleysly,121,31,00:00:50,10,20.00%,8.26%,$0.00
/doku.php?id=wiki:user:backa18,120,40,00:00:50,25,0.00%,5.00%,$0.00
/doku.php?id=category:mining,119,87,00:00:31,8,37.50%,21.85%,$0.00
/doku.php?id=wiki:user:novacadian,119,45,00:01:19,33,69.70%,29.41%,$0.00
/doku.php?id=wiki:user:dinkleberg,118,62,00:00:53,8,37.50%,15.25%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land,117,70,00:00:59,64,89.06%,52.99%,$0.00
/doku.php?id=ppcoin,117,82,00:02:05,67,67.16%,56.41%,$0.00
/doku.php?id=the_value_of_devcoin,116,85,00:03:57,24,83.33%,33.62%,$0.00
/doku.php?id=wiki:user:smeagol,116,46,00:00:50,15,20.00%,9.48%,$0.00
/doku.php?id=wiki:syntax,115,91,00:01:56,7,28.57%,10.43%,$0.00
/doku.php?id=category:fiction,114,65,00:00:09,2,50.00%,11.40%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,111,97,00:04:51,96,88.54%,85.59%,$0.00
/doku.php?id=angry_birds_go,110,88,00:01:10,39,84.62%,40.91%,$0.00
/doku.php?id=category:devtome_writers,109,54,00:00:16,0,0.00%,9.17%,$0.00
/doku.php?id=investing_in_just_-_dice,109,103,00:00:46,58,89.66%,53.21%,$0.00
/doku.php?id=wiki:user:rhurley,108,19,00:00:30,4,0.00%,5.56%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,106,58,00:00:17,0,0.00%,0.94%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,106,93,00:03:41,82,80.49%,71.70%,$0.00
/doku.php?id=hengistbury_head_walk,106,10,00:01:36,4,75.00%,6.60%,$0.00
/doku.php?id=health,105,75,00:00:53,2,0.00%,27.62%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,104,92,00:03:36,92,92.39%,88.46%,$0.00
/doku.php?id=category:computing,104,73,00:00:32,6,16.67%,23.08%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,100,76,00:04:55,51,60.78%,46.00%,$0.00
/doku.php?id=asictech.info_review,97,60,00:02:35,27,55.56%,30.93%,$0.00
/doku.php?id=category:theology,97,96,00:00:15,1,0.00%,47.42%,$0.00
/doku.php?id=devcoin_summary,97,34,00:01:14,16,62.50%,16.49%,$0.00
/doku.php?id=kha_zix_middle_guide,96,4,00:00:42,0,0.00%,1.04%,$0.00
/doku.php?id=wiki:user:wiser,96,41,00:02:01,10,30.00%,16.67%,$0.00
/doku.php?id=adolf_hitler,95,43,00:01:19,2,50.00%,14.74%,$0.00
/doku.php?id=moba,95,46,00:01:14,2,100.00%,10.53%,$0.00
/doku.php?id=category:commerce,94,70,00:00:24,0,0.00%,24.47%,$0.00
/doku.php?id=start&do=revisions,94,52,00:00:27,0,0.00%,19.15%,$0.00
/doku.php?id=wiki:user:itsonlikedonkeykong,94,51,00:01:42,32,75.00%,31.91%,$0.00
/doku.php?id=category:reviews,92,78,00:00:49,3,66.67%,29.35%,$0.00
/doku.php?id=devtome_for_beginners,92,68,00:02:14,10,40.00%,32.61%,$0.00
/doku.php?id=bitcoin_share_list,91,75,00:01:58,5,60.00%,32.97%,$0.00
/doku.php?id=rift_cross_shard_features,91,87,00:01:23,43,93.02%,48.35%,$0.00
/doku.php?id=rift_guild_quests_review,91,89,00:00:26,53,98.11%,58.24%,$0.00
/doku.php?id=category:hardware,89,79,00:00:12,2,100.00%,26.97%,$0.00
/doku.php?id=wiki:user:dalamar96,89,37,00:00:52,15,20.00%,13.48%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,88,87,00:00:04,72,100.00%,81.82%,$0.00
/doku.php?id=altcoin_day_trading_investment_plan,87,70,00:01:24,35,80.00%,49.43%,$0.00
/doku.php?id=wiki:user:paul3,87,40,00:00:28,1,0.00%,4.60%,$0.00
/doku.php?id=the_cabbage_soup_diet_recipe,86,36,00:00:43,6,66.67%,12.79%,$0.00
/doku.php?id=diabetes,85,75,00:08:15,66,87.88%,82.35%,$0.00
/doku.php?id=ukrainian_christmas_traditions,85,69,00:02:28,41,78.05%,56.47%,$0.00
