Acs26;1,710,000.0
Alyssa85;3,060,000.0
Bitcoinalchemist;540,000.0
Cryptoaddicto;2,250,000.0
Cryptopi;3,645,000.0
Deadsea33;1,080,000.0
Devguy;4,239,000.0
Diablod3;270,000.0
Eeharris;15,507,000.0
Emery;270,000.0
Emfox;4,680,000.0
Faucet;2,205,000.0
Fellowtraveler;270,000.0
Finshaggy;4,185,000.0
Forrestv;315,000.0
Ftgcoin;4,297,500.0
Fuzzybear;2,722,500.0
Grantbills;270,000.0
Gweedo;423,000.0
Hellinoos;270,000.0
Icoin;540,000.0
Jackjack;270,000.0
Jasinlee;2,745,000.0
Jessiewaterfield;1,395,000.0
John_smith;270,000.0
John_tobey;270,000.0
Jungle_dave;540,000.0
K1773r;1,935,000.0
Khal;270,000.0
Knotwork;270,000.0
Luke-jr;270,000.0
M0mchil;270,000.0
Marcus_of_augustus;270,000.0
Markm;2,952,000.0
Matt2416;1,125,000.0
Matt_corallo;270,000.0
Metallicsoul92;540,000.0
Metazilla;1,512,000.0
Mistercoin;270,000.0
Notabot;21,780,000.0
Nsddev;270,000.0
Pb321go;2,250,000.0
Penguinwriter;2,304,000.0
Physicalartcoin;7,875,000.0
Ranlo;15,723,000.0
Shakezula;13,680,000.0
Shattienator;378,000.0
Shortstain;14,805,000.0
Smeagol;5,859,000.0
Ssm2017;315,000.0
Thedischarger;855,000.0
Twobits;2,857,500.0
Unthinkingbit;7,029,000.0
Veruminnumeris;3,330,000.0
Vilmanoella;1,395,000.0
Wiser;7,839,000.0
Wolf;315,000.0
Worldinacoin;2,043,000.0
Xchrix;1,728,000.0
