Balthozar;3,312,000.0
Barnacle_Ed;432,000.0
CaramelSunshine;2,520,000.0
CryptoAddicto;8,235,000.0
DeadSea33;1,152,000.0
DiabloD3;360,000.0
Emery;360,000.0
Emfox;6,984,000.0
Emilianoz;1,080,000.0
Faucet;144,000.0
FellowTraveler;360,000.0
Fheenix;6,480,000.0
FinShaggy;24,192,000.0
Forrestv;360,000.0
FuzzyBear;6,165,000.0
Gabcab;3,240,000.0
Grc;882,000.0
Gweedo;2,376,000.0
Ibrennan;1,512,000.0
Icoin;432,000.0
Jasinlee;3,240,000.0
Jdean1;1,800,000.0
John_Smith;360,000.0
John_Tobey;360,000.0
K1773R;5,040,000.0
Khal;360,000.0
Kumala;4,392,000.0
Leojane;1,224,000.0
Luke-Jr;360,000.0
M0mchil;360,000.0
Marcus_of_Augustus;360,000.0
Markm;7,056,000.0
Marticps;2,232,000.0
Matt_Corallo;360,000.0
Maximilian_Wilhelm;8,235,000.0
Metazilla;6,192,000.0
Mosinnagant;10,755,000.0
Ondratra;720,000.0
Operaficionado;4,635,000.0
Pepegom;360,000.0
Python;1,800,000.0
Serena;11,880,000.0
Shattienator;216,000.0
Ssm2017;360,000.0
Termhn;3,195,000.0
Tosku;504,000.0
Twobits;6,210,000.0
Unthinkingbit;2,016,000.0
Weisoq;15,615,000.0
WildElf;8,595,000.0
Xchrix;1,008,000.0
Yungbull;720,000.0
