Acs26;1,710,000.0
Alyssa85;3,105,000.0
BitcoinAlchemist;540,000.0
CryptoAddicto;2,250,000.0
Cryptopi;3,645,000.0
DeadSea33;1,125,000.0
Devguy;4,194,000.0
DiabloD3;270,000.0
Eeharris;15,507,000.0
Emery;270,000.0
Emfox;4,635,000.0
Faucet;2,205,000.0
FellowTraveler;315,000.0
FinShaggy;4,140,000.0
Forrestv;315,000.0
Ftgcoin;4,455,000.0
FuzzyBear;2,722,500.0
Grantbills;270,000.0
Gweedo;423,000.0
Hellinoos;270,000.0
Icoin;540,000.0
Jackjack;270,000.0
Jasinlee;2,745,000.0
Jessiewaterfield;1,395,000.0
John_Smith;270,000.0
John_Tobey;270,000.0
Jungle_dave;540,000.0
K1773R;1,980,000.0
Khal;270,000.0
Knotwork;270,000.0
Luke-Jr;270,000.0
M0mchil;270,000.0
Marcus_of_Augustus;270,000.0
Markm;2,952,000.0
Matt2416;1,125,000.0
Matt_Corallo;270,000.0
Metallicsoul92;540,000.0
Metazilla;1,557,000.0
Mistercoin;270,000.0
Mosinnagant;3,645,000.0
Notabot;21,735,000.0
Nsddev;315,000.0
Pb321go;2,250,000.0
Penguinwriter;2,259,000.0
Physicalartcoin;7,627,500.0
Ranlo;15,723,000.0
Shakezula;13,680,000.0
Shattienator;378,000.0
Shortstain;14,760,000.0
Smeagol;5,859,000.0
Ssm2017;270,000.0
Thedischarger;855,000.0
Twobits;2,857,500.0
Unthinkingbit;3,384,000.0
Veruminnumeris;3,375,000.0
Vilmanoella;1,395,000.0
Wiser;7,884,000.0
Wolf;315,000.0
Worldinacoin;2,088,000.0
Xchrix;1,728,000.0
