Acs26;270,000.0
Alex0909;7,812,000.0
Alyssa85;1,017,000.0
Ashleysly;1,332,000.0
Atruk;450,000.0
Balthozar;621,000.0
Barnacle_Ed;4,707,000.0
BitcoinAlchemist;2,250,000.0
Bmlzootown;135,000.0
Boelens;135,000.0
Ceebizcut;990,000.0
CryptoAddicto;1,395,000.0
Cryptobyte;720,000.0
Cryptopi;5,355,000.0
DeadSea33;8,784,000.0
Devtome_Writer;1,440,000.0
Dexter;8,649,000.0
DiabloD3;135,000.0
Diamondcardz;270,000.0
Eammy;1,260,000.0
Eeharris;11,295,000.0
Emery;135,000.0
Emfox;2,655,000.0
Emilianoz;787,500.0
Estera;2,385,000.0
Faucet;135,000.0
FellowTraveler;180,000.0
Fheenix;8,892,000.0
FinShaggy;2,160,000.0
Forrestv;135,000.0
FuzzyBear;1,557,000.0
Glongsword;135,000.0
Grantbills;3,780,000.0
Gweedo;189,000.0
Heliumbm;720,000.0
Hellinoos;540,000.0
Hemingway;3,510,000.0
Icoin;315,000.0
JackRussell;729,000.0
Jackjack;135,000.0
Jasinlee;3,123,000.0
John_Smith;135,000.0
John_Tobey;135,000.0
K1773R;1,440,000.0
Khal;180,000.0
Knotwork;135,000.0
Lawyer;10,890,000.0
Luke-Jr;135,000.0
M0mchil;180,000.0
Marcus_of_Augustus;180,000.0
Markm;1,611,000.0
Marticps;162,000.0
Matt2416;2,160,000.0
Matt_Corallo;135,000.0
Maximilian_Wilhelm;7,065,000.0
Mcxnow;1,260,000.0
Metazilla;1,791,000.0
Mosinnagant;1,125,000.0
Moxy_Jane;1,935,000.0
Odolvlobo;855,000.0
Operaficionado;2,115,000.0
Osoverflow;270,000.0
Raptorak;11,727,000.0
Shakezula;5,535,000.0
Shattienator;189,000.0
Shortstain;9,855,000.0
Skull88;135,000.0
Ssm2017;135,000.0
Stealtheh;135,000.0
The_Goat_Master;1,152,000.0
Tom;1,395,000.0
Twobits;189,000.0
Unthinkingbit;1,422,000.0
Veruminnumeris;6,930,000.0
Vilmanoella;5,805,000.0
Wardsmith;540,000.0
Weisoq;1,395,000.0
Wiser;4,770,000.0
Xchrix;135,000.0
Xenophaux;702,000.0
Yungbull;2,970,000.0
