21stcenturymoney;1,260,000.0
Acs26;1,530,000.0
Alyssa85;1,746,000.0
BitcoinAlchemist;1,035,000.0
Ceebizcut;405,000.0
CryptoAddicto;10,215,000.0
Cryptopi;2,745,000.0
DeadSea33;2,781,000.0
Dexter;3,267,000.0
DiabloD3;225,000.0
Ecafe;2,745,000.0
Eeharris;21,375,000.0
Emery;225,000.0
Emfox;3,825,000.0
Emilianoz;630,000.0
Faucet;1,665,000.0
FellowTraveler;180,000.0
Forrestv;225,000.0
Ftgcoin;1,890,000.0
FuzzyBear;2,466,000.0
Gweedo;315,000.0
Heliumbm;2,160,000.0
Icoin;360,000.0
Imatt1990;630,000.0
Jackjack;225,000.0
Jasinlee;2,466,000.0
Jessiewaterfield;855,000.0
John_Smith;225,000.0
John_Tobey;225,000.0
K1773R;1,935,000.0
Khal;225,000.0
Kickaha4;405,000.0
Knotwork;180,000.0
Luke-Jr;225,000.0
M0mchil;225,000.0
Maitotoxin;1,215,000.0
Marcus_of_Augustus;225,000.0
Markm;2,178,000.0
Matt2416;630,000.0
Matt_Corallo;180,000.0
Metazilla;1,548,000.0
Mistercoin;1,035,000.0
Notabot;13,230,000.0
Nsddev;7,200,000.0
Pb321go;12,690,000.0
Penguinwriter;12,276,000.0
Randomcount;2,340,000.0
Ranlo;23,319,000.0
Redmist;180,000.0
Shattienator;297,000.0
Smeagol;90,000.0
Ssm2017;225,000.0
TaxReturn;1,485,000.0
Theokep;1,080,000.0
Twobits;837,000.0
Unthinkingbit;3,591,000.0
Vehementchrome;10,656,000.0
Wed;225,000.0
Weisoq;1,530,000.0
Wiser;7,416,000.0
Wolf;630,000.0
Worldinacoin;2,862,000.0
Xchrix;540,000.0
