Format,pluribusunum
_beginpeers
http://galaxies.mygamesonline.org/receiver.csv
http://devcoinpool.btc-music.com/receiver/receiver.csv
http://devcoinblockexplorer.info/receiver/receiver.csv
http://devtome.com/files/receiver.csv
http://devcoin.darkgamex.ch/receiver.csv
_endpeers
_begincoins

Bitcoin Share List: 17 Shares
DiabloD3,1DbeWKCxnVCt3sRaSAmZLoboqr8pVyFzP1
Emery,1NKKQBSaQ6XMViwC46b4JCxGUiUp6EDZR5
FellowTraveler,1NtTPVVjDsUfDWybS4BwvHpG2pdS9RnYyQ
Forrestv,1HNeqi3pJRNvXybNX4FKzZgYJsdTSqJTbk
Gweedo,15MZRa1cPUVChs6XpzyAfGox5nvPVpSvok
Jackjack,1PCCUU9XtWtnWU5KWbfu5hEZH36suD8rTd
John_Smith,1B2fZN58SD4JqaTitHmBLcSo89GfUtvWZ3
John_Tobey,1PWC7PNHL1SgvZaN7xEtygenKjWobWsCuf
Khal,1KHAL8bUjnkMRMg9yd2dNrYnJgZGH8Nj6T
Knotwork,1MbRAfeayy7bYfJ8yBVKTt41nyiGhVAz62
Luke-Jr,1ABvQwiuCnySQqBzruaAcdrkgYae9LoqWz
Marcus_of_Augustus,1ARVXWVKGPPYPVVwT1Fmy8UzVDSvNe6anh
Matt_Corallo,1JBMattRztKDF2KRS3vhjJXA7h47NEsn2c
M0mchil,126VZtqifE91nrBsXRkjZRMkTTvSTEMHPC
Ssm2017,1MKEmEkcJ1STcYCUoDwzhREqt2CjUJwre2
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB

Bounty: 52 Shares
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,2/5-Button(https://bitcointalk.org/index.php?topic=34586.msg2133874#msg2133874)
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,1-Advertising Administrator(https://bitcointalk.org/index.php?topic=34586.msg1888348#msg1888348)
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2127511#msg2127511),2/5-Logo
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2250896#msg2250896),2/5-Logo(https://bitcointalk.org/index.php?topic=34586.msg2251061#msg2251061)
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2219408#msg2219408)
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,1-Linux Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090),2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1938014#msg1938014),1-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1943155#msg1943155),1-Faucet Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2028378#msg2028378),2/5-Account Script Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2171884#msg2171884),2/5-Wiki Backup(https://bitcointalk.org/index.php?topic=34586.msg2171884#msg2171884)
Faucet,1EpJKJbpeoXnYGtoB8F6re78FMAtvNRWMf,1-Faucet Donation
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,3-Portal(https://bitcointalk.org/index.php?topic=34586.msg2214190#msg2214190)
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,1-Promotion Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,1-Signing Administrator(https://bitcointalk.org/index.php?topic=34586.msg1888348#msg1888348),1-File Administrator
