Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2615,2615,2615,3,3,0,4,4,6.2001085019e-05,0,1.52963671128,0.669964567541,89.0,1.40871460554,4,4,1.0,1.41048002906,1.18726613649,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10960,10960,11000,11,11,0,410,348,0.00539409439665,0,37.2727272727,1.08025705065,84.0,1.13633315419,10,10,1.0,1.41048002906,1.14692501062,0.0,0
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,35172,35172,35172,35,15,20,153,120,0.00186003255057,0,4.35005117707,0.783356250733,77.5,0.842404652875,33,33,1.0,1.41048002906,0.881497669851,0.989102365878,20
Athanasios_motok,13uzim3VkT6YSEGsUA7KxKkimepsaLF7ZE,0,0,30,12415,12415,12715,13,7,6,515,453,0.0070216228784,0,40.5033425088,1.09377469768,87.0,1.29461601622,33,33,1.0,1.41048002906,1.24595002194,1.39804353048,8
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,22,0,3,2,3.10005425095e-05,0,0.134916351862,0.46589474804,78.0,0.862779525598,0,15,0.0,0.0,0.657436139771,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g,0,0,0,86746,86746,86746,87,63,24,538,467,0.00723862667597,0,6.20201507851,0.826046561891,86.0,1.24017364423,30,30,1.0,1.41048002906,1.13296615801,1.27126769097,31
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10533,10533,10573,11,11,0,44,42,0.000651011392699,0,4.16154355434,0.778181475294,95.5,1.83058321714,0,12,0.0,0.0,1.33180437287,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36761,36761,36761,37,37,0,52,46,0.000713012477718,0,1.41454258589,0.662169767857,88.5,1.37952752947,8,15,0.533333333333,0.718841534067,1.09825160145,0.0,0
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,27584,27584,27584,28,25,3,28,22,0.000341005967604,0,1.0150812065,0.630098890395,78.0,0.862779525598,1,26,0.0384615384615,0.0428666405461,0.710984046532,0.797774091274,2
Bittzy78,1Pz1K3res89p4GF3N26gz93CzbyWUcjEAb,3084,925,6,10917,14001,11902,12,0,12,175,143,0.00221653878943,0,29.4068223828,1.04262015438,80.6186440678,0.97542512073,11,11,1.0,1.41048002906,1.03908912166,1.16593105545,14
Bmlzootown,1AWxtasquGuwRz9KMSfbZLVa3ED7XuXNev,0,0,0,1281,1281,1281,1,1,0,5,4,6.2001085019e-05,0,3.90320062451,0.770755786952,70.0,0.577097985276,3,3,1.0,1.41048002906,0.718533530158,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,1,0,7,5,7.75013562737e-05,0,4.93305144468,0.798235490539,70.0,0.577097985276,0,1,0.0,0.0,0.585729438327,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,4,0,6,4,6.2001085019e-05,0,1.51400454201,0.668935771256,72.5,0.657483495845,0,6,0.0,0.0,0.595170828884,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,22272,22272,22272,22,22,0,15,12,0.000186003255057,0,0.67349137931,0.592588803488,79.0,0.904606821423,0,12,0.0,0.0,0.7205407339,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,22120,6636,0,134677,156797,141313,141,137,4,248,175,0.00271254746958,0,1.75496946495,0.683881040564,70.0,0.577097985276,34,101,0.336633663366,0.438881702643,0.595311273599,0.667981106802,3
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,5,0,0,0,0.0,0,0.0,0.0,99.0,2.09257486563,0,4,0.0,0.0,1.25554491938,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,109832,109832,109862,110,110,0,62,42,0.000651011392699,0,0.564344359287,0.577119101987,67.5,0.504143705574,0,78,0.0,0.0,0.47562195394,0.0,0
Cryptowonk,1Fd2fo3VYSAjUr2uXNCfoSRSeWcGX9x5Ge,0,0,0,6713,6713,6713,7,0,7,162,119,0.00184453227931,0,48.264561299,1.1228417891,73.0,0.674492729905,6,6,1.0,1.41048002906,0.882596177578,0.990334968786,7
Dalamar96,1BXH2Xida1orS5GpXdniMrwZFbi5iznM92,0,0,0,9901,9901,9901,10,0,10,32,32,0.000496008680152,0,6.46399353601,0.831175396012,99.0,2.09257486563,4,4,1.0,1.41048002906,1.64594554109,1.4999,15
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,108461,137187,118318,118,107,11,68,57,0.000883515461521,0,0.57472235839,0.578694592042,82.5,1.06273475744,6,41,0.146341463415,0.179641704274,0.829213402503,0.930435741676,10
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,12,0,3,2,3.10005425095e-05,0,0.24675111038,0.509933946716,80.6186440678,0.97542512073,9,11,0.818181818182,1.13741135328,0.85197639178,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,10,0,7,5,7.75013562737e-05,0,0.68306010929,0.593840844819,70.0,0.577097985276,10,13,0.769230769231,1.06460321652,0.630871366263,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93407,109688,98981,99,99,0,32,19,0.00029450515384,0,0.323294369626,0.530968371254,60.0,0.325431474293,1,31,0.0322580645161,0.035498480262,0.358099243978,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,2,0,12,11,0.000170502983802,0,5.72246065808,0.81616086519,90.0,1.46843950008,0,2,0.0,0.0,1.1259119596,0.0,0
Dinkleberg,1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u,0,0,89,24030,24030,24920,25,22,3,227,206,0.00319305587848,0,9.10914927769,0.874944794412,90.0,1.46843950008,28,28,1.0,1.41048002906,1.28459514128,1.44140607161,4
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,9,0,0,0,0.0,0,0.0,0.0,87.5,1.32248252715,0,8,0.0,0.0,0.793489516293,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,62859,62859,62859,63,52,11,18,15,0.000232504068821,0,0.28635517587,0.521417256279,80.0,0.947897248617,13,13,1.0,1.41048002906,0.86621152896,0.971950240991,11
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,377067,113120,4,176189,553256,289349,289,307,0,8423,7870,0.121987134775,0,29.1101749099,1.04103985006,92.5,1.62583462595,38,38,1.0,1.41048002906,1.42886073349,0.0,0
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,6,0,3,3,4.65008137642e-05,0,0.543675244654,0.573906475216,85.0,1.1874239026,0,1,0.0,0.0,0.884626284127,0.0,0
