Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2615,2615,2615,3,3,0,4,4,6.2001085019e-05,0,1.52963671128,0.669973080282,89.0,1.40871460554,4,4,1.0,1.41048002906,1.18726869031,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10960,10960,11000,11,11,0,410,348,0.00539409439665,0,37.2727272727,1.08025865869,84.0,1.13633315419,10,10,1.0,1.41048002906,1.14692549303,0.0,0
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,35172,35172,35172,35,15,20,153,120,0.00186003255057,0,4.35005117707,0.783363328079,77.5,0.842404652875,33,33,1.0,1.41048002906,0.881499793055,0.974470474354,19
Athanasios_motok,13uzim3VkT6YSEGsUA7KxKkimepsaLF7ZE,0,0,30,12415,12415,12715,13,7,6,515,453,0.0070216228784,0,40.5033425088,1.09377600645,87.0,1.29461601622,33,33,1.0,1.41048002906,1.24595041457,1.37735924736,8
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,22,0,3,2,3.10005425095e-05,0,0.134916351862,0.465904641902,78.0,0.862779525598,0,15,0.0,0.0,0.657439107929,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g,0,0,0,86746,86746,86746,87,63,24,538,467,0.00723862667597,0,6.20201507851,0.826052995675,86.0,1.24017364423,30,30,1.0,1.41048002906,1.13296808815,1.25246081619,30
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10533,10533,10573,11,11,0,44,42,0.000651011392699,0,4.16154355434,0.778188626997,95.5,1.83058321714,0,12,0.0,0.0,1.33180651838,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36761,36761,36761,37,37,0,52,46,0.000713012477718,0,1.41454258589,0.662178363519,88.5,1.37952752947,8,15,0.533333333333,0.718841534067,1.09825418014,0.0,0
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,27584,27584,27584,28,25,3,28,22,0.000341005967604,0,1.0150812065,0.630107804274,78.0,0.862779525598,1,26,0.0384615384615,0.0428666405461,0.710986720695,0.785973601394,2
Bittzy78,1Pz1K3res89p4GF3N26gz93CzbyWUcjEAb,3084,925,6,10917,14001,11902,12,0,12,175,143,0.00221653878943,0,29.4068223828,1.04262257457,80.6186440678,0.97542512073,11,11,1.0,1.41048002906,1.03908984771,1.14868135509,14
Bmlzootown,1AWxtasquGuwRz9KMSfbZLVa3ED7XuXNev,0,0,0,1281,1281,1281,1,1,0,5,4,6.2001085019e-05,0,3.90320062451,0.770763043941,70.0,0.577097985276,3,3,1.0,1.41048002906,0.718535707254,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,1,0,7,5,7.75013562737e-05,0,4.93305144468,0.798242349633,70.0,0.577097985276,0,1,0.0,0.0,0.585731496055,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,4,0,6,4,6.2001085019e-05,0,1.51400454201,0.668944295063,72.5,0.657483495845,0,6,0.0,0.0,0.595173386026,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,22272,22272,22272,22,22,0,15,12,0.000186003255057,0,0.67349137931,0.592598040757,79.0,0.904606821423,0,12,0.0,0.0,0.720543505081,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,22120,6636,0,134677,156797,141313,141,137,4,248,175,0.00271254746958,0,1.75496946495,0.683889399982,70.0,0.577097985276,34,101,0.336633663366,0.438881702643,0.595313781424,0.658100781809,3
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,5,0,0,0,0.0,0,0.0,0.0,99.0,2.09257486563,0,4,0.0,0.0,1.25554491938,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,109832,109832,109862,110,110,0,62,42,0.000651011392699,0,0.564344359287,0.577128456582,67.5,0.504143705574,0,78,0.0,0.0,0.475624760319,0.0,0
Cryptowonk,1Fd2fo3VYSAjUr2uXNCfoSRSeWcGX9x5Ge,0,0,0,6713,6713,6713,7,0,7,162,119,0.00184453227931,0,48.264561299,1.12284244113,73.0,0.674492729905,6,6,1.0,1.41048002906,0.882596373187,0.975682709422,7
Dalamar96,1BXH2Xida1orS5GpXdniMrwZFbi5iznM92,0,0,0,9901,9901,9901,10,0,10,32,32,0.000496008680152,0,6.46399353601,0.831181748938,99.0,2.09257486563,4,4,1.0,1.41048002906,1.64594744696,1.4999,15
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,108461,137187,118318,118,107,11,68,57,0.000883515461521,0,0.57472235839,0.578703935129,82.5,1.06273475744,6,41,0.146341463415,0.179641704274,0.829216205429,0.916672602095,10
