Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2600,2600,2600,3,0.00072388252723,3,0,0,0.0,0.0,0
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT,0,0,0,0,0,0,0,0.0,76,0,0,0.0,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10741,10741,10781,11,0.00300160674079,10,1,101,2.15002039522,1.42459847476,1
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,15003,15003,15003,15,0.00417708059847,15,0,18,0.769411394637,0.0,0
Athanasios_motok,1GTYZbUEaxKrwCrCDU7GvT84Xx7imvQ2ro,0,0,1,403,403,413,0,0.000114985955287,0,0,5,0.0,0.0,0
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,0.00619086610595,22,0,11,0.494059694737,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g 
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10756,10756,10796,11,0.00300578298614,11,0,17,0.88146371309,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36760,36760,36760,37,0.0102345852696,37,0,19,0.5050105663,0.0,0
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,24769,24769,24769,25,0.00689609473729,25,0,13,0.508895786877,0.0,0
Bmlzootown,1Dx6QsUh2BjcYSkFdFtrCRC9Xx5fDJWeHp,0,0,0,1281,1281,1281,1,0.000356651352839,1,0,0,0.0,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,0.000395072810054,1,0,5,1.31857616261,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,0.00110336402131,4,0,0,0.0,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,34488,34488,34488,34,0.00960202330735,34,0,13,0.431269839356,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,83947,89308,85555,86,0.0238199113912,84,2,131,0.869209302932,0.575936046913,1
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,0.00143245215485,5,0,0,0.0,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,96589,96589,96619,97,0.0269003099609,79,18,93,0.689162473311,0.5001,9
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,96785,125511,106642,107,0.0296908771034,103,4,62,0.535603146711,0.5001,2
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,0.00338498606387,12,0,7,0.533002647568,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,0.00285321082271,10,0,16,0.877711621534,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93401,109682,98975,99,0.0275562588971,99,0,29,0.380231120653,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,0.000583839099847,2,0,5,1.08466893658,0.0,0
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,0.00258676636942,9,0,0,0.0,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,25521,25521,25521,26,0.00710546383747,10,16,3,0.240836994815,0.5001,8
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,340854,102256,3,129549,470403,231835,232,0.0645466560386,224,8,8704,4.30409011989,1.4999,12
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,0.00153630145587,6,0,1,0.299033998321,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,0.00477539734886,17,0,5,0.379261740672,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,1580,1580,1580,2,0.00043989784347,2,0,2,0.790310715065,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,0.00470941267234,17,0,7,0.451881367904,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,76,296332,296332,297092,297,0.082715272223,229,68,32330,7.32771870558,1.4999,102
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,24,145902,145902,146142,146,0.0406883231902,89,57,197,0.815562043971,0.540389498862,31
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,12,22958,22958,23078,23,0.00642529267823,17,6,811,4.16411541735,1.4999,9
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.00203327465245,7,0,2,0.367600220583,0.0,0
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,0.000309042155856,1,0,1,0.666729891696,0.0,0
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28447,28447,28477,28,0.00792846258766,28,0,92,1.26257798325,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.00032686080268,1,0,8,1.83367498697,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,0,22782,22782,22782,23,0.00634288143667,0,23,0,0.0,0.5001,12
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17656,17656,17656,18,0.0049157191926,18,0,3,0.289551542659,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,15130,15130,15130,15,0.00421243947576,15,0,3,0.312789797677,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,0.0069659772428,25,0,25,0.702162719621,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.000300132832444,1,0,0,0.0,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.000279530022053,1,0,0,0.0,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.000176515970101,0,0,0,0.0,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,0.00106382889867,4,0,0,0.0,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1334,1334,1334,1,0.00037140741974,0,1,4,1.72019822228,1.13979931037,1
