Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2600,2600,2600,3,0.000725569718738,3,0,0,0.0,0.0,0
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT,0,0,0,0,0,0,0,0.0,76,0,0,0.0,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10741,10741,10781,11,0.00300860274528,10,1,101,2.14741833848,1.44279669617,1
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,15003,15003,15003,15,0.0041868163424,15,0,18,0.768480216446,0.0,0
Athanasios_motok,1GTYZbUEaxKrwCrCDU7GvT84Xx7imvQ2ro,0,0,1,403,403,413,0,0.000115253959169,0,0,5,0.0,0.0,0
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,0.00620529548687,22,0,11,0.493461760244,0.0,0
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,9241,9241,9281,9,0.00259000483062,11,0,17,0.949538477506,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36760,36760,36760,37,0.0102584395619,37,0,19,0.504399378541,0.0,0
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,24769,24769,24769,25,0.00691216783209,25,0,13,0.508279897041,0.0,0
Bmlzootown,1Dx6QsUh2BjcYSkFdFtrCRC9Xx5fDJWeHp,0,0,0,1281,1281,1281,1,0.000357482619117,1,0,0,0.0,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,0.000395993627265,1,0,5,1.31698035915,0.0,0
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,0,0,0,3963,3963,3963,4,0.00110593569052,4,0,0,0.0,0.0,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,34488,34488,34488,34,0.00962440325379,34,0,13,0.430747896126,0.0,0
