Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Payout 8,Payout 9,Payout 10,Payout 11,Payout 12,Payout 13,Payout 14,Payout 15,Payout 16,Payout 17,Payout 18,Payout 19,Payout 20,Payout 21,Payout 22,Cumulative Payout,Proportion
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,18674,18674,18674,0,0,0,0,0,0,0,0,0,0,7,4,6,0,2,19,0.076119123126
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze
Barnacle_Ed,1G2SGLjNvrhZPZfEeqnmFtK16mddroKArw,0,0,0,2883,2883,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0117517099696
CaramelSunshine,1DMjwKJBkt2aujYJPuSCooRNNn9JUJs7Yx
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,23697,29058,25305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.103148463677
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB
FinShaggy,1BbHG9is6AisQq47Zxi9KHVb3Duo6Lbi9M
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,9980,9980,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0406805638212
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0043941530861
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00446344863569
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,50267,50267,50317,6,2,0,0,0,3,8,2,2,7,1,12,0,2,5,50,0.205102598175
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.00893504968899
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00543358633003
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,1025,1025,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00417811401971
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,1273,1273,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00518901380204
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,1290,1290,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00525830935164
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,114448,162559,128881,6,15,9,11,7,11,13,14,6,10,8,5,6,6,2,129,0.525345866317
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk
Xchrix,1PKRpafpxse7kGByFzqA4EzGusDwamR1em
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Payout 8,Payout 9,Payout 10,Payout 11,Payout 12,Payout 13,Payout 14,Payout 15,Payout 16,Payout 17,Payout 18,Payout 19,Payout 20,Payout 21,Payout 22,Cumulative Payout,Proportion
,,53472,16041,5,229235,282707,245326,12,17,9,11,7,14,21,16,8,17,18,21,12,8,53,244,1.0
,Date
,2013-04-10
