Author,Median,Address,Vote,Address,Vote
acs26,90.0,raptorak_28,90
ashleysly,90.0,unthinkingbit_27,90
athanasios_motok,87.0,smeagol_28,87
atruk,65.0,alyssa85_27,50,unthinkingbit_28,80
balthozar,98.0,alyssa85_27,98
bitcoinalchemist,71.0,unthinkingbit_27,71
bmlzootown,60.0,raptorak_28,60
boelens,76.0,unthinkingbit_27,76
ceebizcut,93.0,smeagol_28,93
cryptoaddicto,72.5,alyssa85_27,95,alyssa85_28,50
cryptopi,75.0,unthinkingbit_28,75
devtome_writer,50.0,alyssa85_27,70,alyssa85_28,30
dexter,60.0,unthinkingbit_28,60
diamondcardz,90.0,wiser_28,90,unthinkingbit_27,90
eammy,95.0,raptorak_28,95
ecafe,95.0,fheenix_28,95
eeharris,99.0,raptorak_28,99
emfox,75.5,fheenix_28,90,unthinkingbit_27,61
emilianoz,70.0,alyssa85_28,70
fheenix,60.0,alyssa85_27,60
finshaggy,75.0,unthinkingbit_28,75
fuzzybear,90.0,unthinkingbit_28,90
gabcab,76.0,unthinkingbit_28,76
glongsword,92.0,smeagol_28,92
grc,99.0,raptorak_28,99
hayek,15.0,alyssa85_28,15
heliumbm,60.0,wiser_28,60
hellinoos,80.0,alyssa85_27,80
hemingway,60.0,wiser_28,60
icoin,80.0,raptorak_28,80
jackjack,90.0,unthinkingbit_27,90
jackrussell,87.5,raptorak_28,99,unthinkingbit_27,76
jdean1,30.0,alyssa85_27,30
jessiewaterfield,86.5,raptorak_28,85,unthinkingbit_27,88
jungle_dave,80.0,smeagol_28,80
kickaha4,85.0,alyssa85_28,85
knotwork,50.0,alyssa85_28,50
kumala,95.0,fheenix_28,95
lawyer,85.0,raptorak_28,85
leojane,60.5,unthinkingbit_28,50,unthinkingbit_27,71
maitotoxin,50.0,fheenix_28,50
marticps,99.0,smeagol_28,99
matt2416,70.0,alyssa85_28,70
matt608,70.0,fheenix_28,70
maximilian_wilhelm,95.0,fheenix_28,95
meta-p02,90.0,alyssa85_28,90
metallicsoul92,99.0,raptorak_28,99
metazilla,90.0,wiser_28,90
mistercoin,80.0,smeagol_28,80
moxy_jane,85.0,fheenix_28,85
mrc,85.0,fheenix_28,85
nik1ab,65.0,wiser_28,65
ondratra,95.0,smeagol_28,95
osoverflow,40.5,fheenix_28,20,unthinkingbit_27,61
penguinwriter,90.0,alyssa85_27,90
pepegom,92.0,smeagol_28,92
physicalartcoin,65.0,unthinkingbit_28,65
prdkojistic,85.0,wiser_28,85
python,99.0,raptorak_28,99
randomcount,50.0,fheenix_28,50
raptorak,80.0,unthinkingbit_28,80
sceeth0,85.5,alyssa85_27,80,smeagol_28,91
serena,99.0,raptorak_28,99
shakezula,85.0,fheenix_28,85
shortstain,50.0,alyssa85_28,50
stealtheh,80.0,alyssa85_28,80
termhn,90.0,wiser_28,90
the_goat_master,90.0,wiser_28,90
thedischarger,50.0,smeagol_28,50
theokep,70.0,alyssa85_27,70,fheenix_28,70
tom,87.0,wiser_28,87
unthinkingbit,90.0,alyssa85_28,85,wiser_28,95
veruminnumeris,65.0,wiser_28,65
vilmanoella,60.0,alyssa85_27,60,alyssa85_28,60
wardsmith,88.0,unthinkingbit_28,88
weisoq,95.0,smeagol_28,95
wildelf,92.5,wiser_28,95,unthinkingbit_27,90
wolf,89.0,smeagol_28,89
xenophaux,80.0,unthinkingbit_28,80
yungbull,80.0,unthinkingbit_28,80
