Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2592,2592,2592,3,3,0,0,0.0,0.0,0.0,0.0,0.0,77.5,1.06,4,4,1.0,1.25,0.761,0.0,0
Alpha511,1Fcqq12HeSxi3UEqeuPrj7mKZ5U8CLosE5,0,0,12,4131,4131,4251,4,4,0,70,46.0,0.000454,0.0,16.5,1.11,65.0,0.684,3,3,1.0,1.25,0.869,0.0,0
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,4,10960,10960,11000,11,11,0,466,358.0,0.00353,0.0,42.4,1.29,76.0,1.01,10,10,1.0,1.25,1.12,0.0,0
Amirali00124,1FfeaJ6cQGWmfRH3SKsYnyMYA62g7FnDds,0,0,0,3131,3131,3131,3,3,0,6,3.0,0.0000296,0.0,1.92,0.792,45.0,0.274,4,4,1.0,1.25,0.527,0.0,0
Antdix,1NNnUkWk29x6PBMyUpRDXv4dEMNrw5qjWY,0,0,61,66560,66560,67170,67,45,22,336,204.0,0.00201,0.0,5.0,0.922,60.0,0.561,39,39,1.0,1.25,0.738,0.65,14
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,559,167,0,46784,47343,46951,47,45,2,82,54.0,0.000533,0.0,1.75,0.78,65.0,0.684,50,50,1.0,1.25,0.77,0.678,1
Asquirrel,1Dme8MjSTnsQdGsXT94Yb5is9EXqRPYnVZ,0,0,0,3238,3238,3238,3,3,0,6,5.0,0.0000493,0.0,1.85,0.788,75.2,0.984,1,1,1.0,1.25,0.952,0.0,0
Athanasios_motok,13uzim3VkT6YSEGsUA7KxKkimepsaLF7ZE,701,210,38,56105,56806,56695,57,57,0,183,161.0,0.00159,0.0,3.23,0.86,87.0,1.42,80,80,1.0,1.25,1.23,0.0,0
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22207,22207,22207,22,22,0,6,5.0,0.0000493,0.0,0.27,0.581,86.5,1.4,15,15,1.0,1.25,1.14,0.0,0
Backa18,1A7mEa8zufBg2ajkQU8uezFKVvaxEqXr3g,0,0,4,90493,90493,90533,91,87,4,49,25.0,0.000247,0.0,0.541,0.648,51.5,0.383,32,32,1.0,1.25,0.549,0.5,2
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,4,10533,10533,10573,11,11,0,16,14.0,0.000138,0.0,1.51,0.763,85.0,1.34,0,12,0.0,0.0,1.03,0.0,0
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36734,36734,36734,37,37,0,25,24.0,0.000237,0.0,0.681,0.672,94.5,1.74,8,15,0.533,0.386,1.28,0.0,0
Ben,1DbJtgRfXqa2Vjh4Qfe35gGqMVEbC7DoAu,0,0,15,1946,1946,2096,2,2,0,153,145.0,0.00143,0.0,73.0,1.41,94.0,1.72,0,1,0.0,0.0,1.45,0.0,0
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,27584,27584,27584,28,28,0,28,24.0,0.000237,0.0,1.02,0.716,85.0,1.34,1,26,0.0385,0.00286,1.02,0.0,0
Bit-fxtrader,1BZrrPVnQibm9M357dATtTokUYP1vaosgU,0,0,1,32201,32201,32211,32,32,0,202,173.0,0.00171,0.0,6.27,0.955,85.0,1.34,21,21,1.0,1.25,1.21,0.0,0
Bittzy78,1Pz1K3res89p4GF3N26gz93CzbyWUcjEAb,3084,925,6,12925,16009,13910,14,14,0,27,22.0,0.000217,0.0,1.94,0.793,80.0,1.15,13,13,1.0,1.25,1.05,0.0,0
Blackjet69,1tjX32UTH9DV9LkWKSncr4a3sJ4ksY84S,0,0,4,6821,6821,6861,7,7,0,26,20.0,0.000197,0.0,3.79,0.882,75.2,0.984,7,7,1.0,1.25,0.98,0.0,0
Bloodstone,16ErAavhmhfJZzRMN7x3be7Mg43KYqTyaK,2248,674,0,2115,4363,2789,3,3,0,3,2.0,0.0000197,0.0,1.08,0.723,75.0,0.978,9,10,0.9,1.03,0.906,0.0,0
Bmlzootown,1AWxtasquGuwRz9KMSfbZLVa3ED7XuXNev,0,0,0,1282,1282,1282,1,1,0,2,2.0,0.0000197,0.0,1.56,0.766,80.0,1.15,3,3,1.0,1.25,1.04,0.0,0
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,1,0,3,2.0,0.0000197,0.0,2.11,0.804,55.0,0.451,0,1,0.0,0.0,0.512,0.0,0
Bomac,18sqY71VonaH81y4mWyrFirLf9ZMq238wY,0,0,0,81203,81203,81203,81,47,34,315,286.0,0.00282,0.0,3.88,0.885,90.0,1.54,20,20,1.0,1.25,1.31,1.16,39
Caprigon,1Q4siL9KD2W8cy5eguRr5z5R1iCca27Qqv,0,0,0,29893,29893,29893,30,18,12,40,39.0,0.000385,0.0,1.34,0.748,97.0,1.86,12,12,1.0,1.25,1.46,1.29,15
CaramelSunshine,14yBc8zcJZh8nhUVx62RBX1n19Nw4pgy2q,3963,1188,0,0,3963,1188,1,4,0,2,1.0,0.00000987,0.0,1.68,0.776,70.0,0.823,0,6,0.0,0.0,0.727,0.0,0
Cdelatorref,13TRk2LRQuPH926Dq4u1uL63gUvfX5wRN3,0,0,11,10208,10208,10318,10,9,1,66,50.0,0.000493,0.0,6.4,0.958,75.2,0.984,15,15,1.0,1.25,1.0,0.883,1
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,22266,22266,22266,22,22,0,5,4.0,0.0000395,0.0,0.225,0.564,75.0,0.978,0,12,0.0,0.0,0.756,0.0,0
Colin012,1LsUrZ2EcGKwy3Vt72FbFkng5bnYjdTsea,0,0,2,2189,2189,2209,2,2,0,0,0.0,0.0,0.0,0.0,0.0,75.2,0.984,1,3,0.333,0.161,0.607,0.0,0
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,171784,51535,0,0,171784,51535,52,156,0,174,104.0,0.00103,0.0,3.38,0.866,59.0,0.538,49,115,0.426,0.254,0.608,0.0,0
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,5,0,0,0.0,0.0,0.0,0.0,0.0,92.0,1.63,0,4,0.0,0.0,0.976,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,117896,117896,117926,118,118,0,223,90.0,0.000888,0.0,1.89,0.79,40.0,0.204,0,86,0.0,0.0,0.36,0.0,0
Cryptaur,18HEmGSt6x1aiwqEWQBZYedYwEjEB61FLe,0,0,47,45376,45376,45846,46,46,0,2,1.0,0.00000987,0.0,0.0436,0.435,67.0,0.738,34,38,0.895,1.01,0.675,0.0,0
Cybernet,1La3GDDFvm2fVSjDh7Wy6YvbZ4MiP7Mt1q,0,0,7,2315,2315,2385,2,0,2,13,10.0,0.0000987,0.0,10.9,1.04,75.2,0.984,4,4,1.0,1.25,1.03,0.906,2
Dalamar96,1BXH2Xida1orS5GpXdniMrwZFbi5iznM92,0,0,0,19133,19133,19133,19,19,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.823,6,6,1.0,1.25,0.619,0.0,0
Darebruges,1EkixVazBUdNarHfB5eUWsxQ6JJnQuQx3K,0,0,7,2551,2551,2621,3,2,1,23,23.0,0.000227,0.0,8.78,1.01,97.0,1.86,4,4,1.0,1.25,1.54,1.36,1
Dead_bit,1SuaNpdTNevb6VUYYn2Tqq4iXD5yeLmJ9,0,0,17,7189,7189,7359,7,6,1,15,13.0,0.000128,0.0,2.04,0.8,89.0,1.5,5,5,1.0,1.25,1.26,1.11,1
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,30991,9297,126,116274,147265,126831,127,127,0,100,72.0,0.00071,0.0,0.788,0.688,71.0,0.853,8,45,0.178,0.0497,0.723,0.0,0
Deadwood,1MRCQrNWiXg8LA4vq6PfYvpdWfyZketSw6,0,0,0,13708,13708,13708,14,11,3,55,42.0,0.000414,0.0,4.01,0.89,75.2,0.984,10,11,0.909,1.05,0.962,0.848,3
Develcuy,1DogCa5wiVZJWFnFDezuw5XssoWWabijnE,0,0,0,1050,1050,1050,1,0,1,20,15.0,0.000148,0.0,38.1,1.27,75.2,0.984,2,2,1.0,1.25,1.1,0.966,1
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12111,12111,12121,12,12,0,0,0.0,0.0,0.0,0.0,0.0,78.0,1.08,9,11,0.818,0.859,0.733,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,10,0,2,2.0,0.0000197,0.0,0.195,0.552,80.0,1.15,10,13,0.769,0.765,0.931,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93310,109591,98884,99,99,0,18,14.0,0.000138,0.0,0.182,0.546,75.0,0.978,3,31,0.0968,0.016,0.752,0.0,0
Dhouses,192hXH4dh4zASr1212X6GJFXsypavW2uMW,0,0,0,4134,4134,4134,4,2,2,23,19.0,0.000187,0.0,5.56,0.937,80.0,1.15,3,3,1.0,1.25,1.1,0.965,2
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,2,0,5,4.0,0.0000395,0.0,2.38,0.82,70.0,0.823,0,2,0.0,0.0,0.74,0.0,0
Diedicar,1NXSmDdfVdL548RzbzVx6CkUmXFoRZ5yH3,0,0,3,6979,6979,7009,7,0,7,9,7.0,0.0000691,0.0,2.57,0.829,75.2,0.984,3,3,1.0,1.25,0.964,0.849,6
Dinkleberg,1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u,0,0,111,32574,32574,33684,34,34,0,62,56.0,0.000552,0.0,1.84,0.787,90.0,1.54,35,35,1.0,1.25,1.28,0.0,0
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,9,0,0,0.0,0.0,0.0,0.0,0.0,71.5,0.868,0,8,0.0,0.0,0.521,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,112578,112578,112578,113,102,11,50,40.0,0.000395,0.0,0.444,0.628,80.0,1.15,16,16,1.0,1.25,1.0,0.883,10
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,6,0,0,0.0,0.0,0.0,0.0,0.0,75.5,0.994,0,1,0.0,0.0,0.596,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13940,24517,17133,17,17,0,16,14.0,0.000138,0.0,0.934,0.707,89.0,1.5,1,12,0.0833,0.0121,1.11,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,5835,5835,5835,6,6,0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.472,2,4,0.5,0.343,0.318,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16888,16888,16888,17,17,0,11,9.0,0.0000888,0.0,0.651,0.668,85.0,1.34,0,11,0.0,0.0,1.0,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,220,293930,293930,296130,296,293,3,1824,1198.0,0.0118,0.0,6.16,0.952,65.0,0.684,126,128,0.984,1.21,0.818,0.72,2
Flam,167fASsEEnKszkd8PdNRMB1HWTnxcNRgbR,0,0,491,73150,73150,78060,78,78,0,146,125.0,0.00123,0.0,1.87,0.789,85.0,1.34,48,49,0.98,1.2,1.16,0.0,0
Foreroz,1ArfuTn3o1NgVCMwnoyxZx6jPKPTmSP9o6,0,0,0,12167,12167,12167,12,6,6,47,39.0,0.000385,0.0,3.86,0.885,82.0,1.22,14,14,1.0,1.25,1.12,0.989,6
Funkyphantom,1E24V6K3S6tKQksaKCrVCr2sBKicAfs3mr,3458,1037,0,18359,21817,19396,19,18,1,7,4.0,0.0000395,0.0,0.361,0.608,55.0,0.451,0,24,0.0,0.0,0.453,0.5,1
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,12,22562,22562,22682,23,23,0,1100,778.0,0.00768,0.0,48.5,1.32,70.0,0.823,23,31,0.742,0.716,0.961,0.0,0
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,7,0,0,0.0,0.0,0.0,0.0,0.0,82.5,1.24,0,4,0.0,0.0,0.744,0.0,0
Giftculturewriting,16GGzGGsTtzvUdTHoWFJtWXXWdpPWwxr3u,0,0,11,42125,42125,42235,42,42,0,189,148.0,0.00146,0.0,4.47,0.905,77.5,1.06,18,18,1.0,1.25,1.03,0.0,0
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,1.54,0,1,0.0,0.0,0.924,0.0,0
Gorgorom,1EgZsQ6zxrA5bCtMMR1uWAcjfqt7n8GNRJ,8075,2422,10,11856,19931,14378,14,11,3,8,5.0,0.0000493,0.0,0.556,0.651,58.0,0.515,0,13,0.0,0.0,0.505,0.5,2
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28347,28347,28377,28,28,0,22,18.0,0.000178,0.0,0.775,0.686,79.0,1.11,11,19,0.579,0.45,0.919,0.0,0
