Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,0,0,0,2099,2099,2099,2,0.00126173977023,0,2
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT,2270,681,0,53869,56139,54550,55,0.032790807273,0,55
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,0,0,0,7060,7060,7060,7,0.00424386983222,0,7
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,0,0,0,9012,9012,9012,9,0.0054172457405,0,9
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,22236,22236,22236,22,0.0133663866274,19,3
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,0,10756,10756,10756,11,0.00646558978971,7,4
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,0,0,0,36760,36760,36760,37,0.0220969766335,4,33
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,0,0,0,15502,15502,15502,16,0.00931848018966,0,16
Bmlzootown,1Dx6QsUh2BjcYSkFdFtrCRC9Xx5fDJWeHp,0,0,0,1281,1281,1281,1,0.000770027939812,0,1
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,0,0,0,1419,1419,1419,1,0.000852981769393,0,1
CaramelSunshine,1DMjwKJBkt2aujYJPuSCooRNNn9JUJs7Yx,0,0,0,3963,3963,3963,4,0.00238221758429,4,0
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,0,0,0,7134,7134,7134,7,0.00428835232054,0,7
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,39418,44779,41026,41,0.024661331974,42,0
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,0.0030927351681,0,5
Cryptopi,19GkNDjmTiGsmyCijGx6tpXdT67W3rNPHE,0,0,0,37727,37727,37727,38,0.0226782545552,0,38
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,0,52304,81030,60921,61,0.036620509072,1,60
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,0.00616022351849,0,10
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,15517,4655,0,54598,70115,59253,59,0.0356178497406,0,59
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,0,2077,2077,2077,2,0.00124851524667,0,2
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,0,7649,7649,7649,8,0.00459792639471,0,8
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,24664,7399,0,85676,110340,93075,80,0.0559487513645,0,80
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,0.00331695095385,6,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,2041,612,0,5560,7601,6172,6,0.0037100799723,2,4
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,0.0101678552708,0,17
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,0,72135,72135,72135,72,0.0433614093976,15,57
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,0,71188,71188,71188,71,0.04279215377,64,7
