Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,18674,18674,18674,19,0.048473301267,19,0
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,0,3458,3458,3458,3,0.008976152714,0,3
Barnacle_Ed,1G2SGLjNvrhZPZfEeqnmFtK16mddroKArw,0,0,0,3363,3363,3363,3,0.00872955511197,3,0
CryptoAddicto,1DnUdPN8k4djtdBNTouQxEJd5DQqZMt5Z5,5361,1608,0,23697,29058,25305,25,0.0656858138889,25,0
FinShaggy,1mZW6zRuz5wRrCijYgEnJWcncBiqRyFPN,0,0,0,62231,62231,62231,62,0.161537003917,0,62
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,15745,15745,15745,16,0.0408703078317,10,6
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.00279823384202,1,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.00260614728885,0,1
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.00284236183396,1,0
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,1503,1503,1503,2,0.00390143364059,0,2
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,52414,52414,52464,52,0.136184174664,50,2
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.00568991519638,2,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1123,336,0,1050,2173,1386,1,0.00359772922545,0,1
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,0,7146,7146,7146,7,0.0185493312013,0,7
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,13077,13077,13077,13,0.0339448088609,1,12
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,9136,9136,9136,9,0.0237149020229,1,8
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,1273,1273,1273,1,0.00330440786724,1,0
Termhn,1GDrnVcQFG9GfKGnXNZwkiMMKszBPmPJXW,1054,316,0,4915,5969,5231,5,0.0135784426972,0,5
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,1290,1290,1290,1,0.00334853585918,1,0
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113936,162047,128369,128,0.333215658688,129,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,0,0,0,9062,9062,9062,9,0.0235228154697,0,9
WildElf,1KcKhKTXWX6TN6KJxGpBcDNxwsPWmKk2Tj,0,0,0,21161,21161,21161,21,0.0549289669118,0,21
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
,,55649,16693,5,368500,424149,385243,382,1.0,244,139
,Date
,2013-04-29
