Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,18674,18674,18674,19,0.0328443787815,19,0
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,0,7029,7029,7029,7,0.0123628113128,0,7
Barnacle_Ed,1G2SGLjNvrhZPZfEeqnmFtK16mddroKArw,0,0,0,3830,3830,3830,4,0.00673631630787,3,1
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,40383,45744,41991,42,0.0738550021106,25,17
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,0,0,0,1103,1103,1103,1,0.00193998874349,0,1
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5913,5913,5913,6,0.0103999577881,0,6
Emilianoz,16nnSdyWSt69ECih7XA3Ds49UKmUDP9QvJ,0,0,0,1636,1636,1636,2,0.00287744477276,0,2
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,0,15064,15064,15064,15,0.0264950049247,0,15
FinShaggy,17vec4jQGCzMEsTnivizHPaowE715tu2CB,0,0,0,63840,63840,63840,64,0.112283663993,0,64
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,18402,18402,18402,18,0.0323659772056,10,8
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.0128447305473,0,7
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.00206486562544,0,1
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.00189601801041,1,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.0017658646405,0,1
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.00111509779091,0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,851,851,851,0,0.00149676375405,0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.00192591810891,1,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.00451491487266,0,3
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,54031,54031,54081,54,0.0951192486281,50,4
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.00385535387646,2,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.00180280005628,0,1
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1123,336,0,1050,2173,1386,1,0.00243773744196,0,1
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,0,21534,21534,21534,22,0.0378746306458,0,22
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,0,10987,10987,10987,11,0.019324257774,0,11
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,31081,31081,31081,31,0.0546661741945,1,30
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,0.0022741663149,0,1
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,14498,14498,14498,14,0.0254995075278,1,13
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,0.00372695933587,1,1
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,0,2511,3046,2671,3,0.00469783312227,0,3
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.0551199521598,0,31
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,0,6212,7266,6528,7,0.0114816378219,0,7
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.004282749402,1,1
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,114000,162111,128433,128,0.225891726467,129,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,621,186,0,41252,41873,41438,41,0.0728823694949,0,41
WildElf,1KcKhKTXWX6TN6KJxGpBcDNxwsPWmKk2Tj,0,0,0,21161,21161,21161,21,0.0372185873083,0,21
Xchrix,1PKRpafpxse7kGByFzqA4EzGusDwamR1em
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,1171,1171,1171,1,0.00205958913747,0,1
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
,,58355,17504,5,551006,609361,568560,565,1.0,244,322
,Date
,2013-05-13
