Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,0,0,0,18674,18674,18674,19,0.0367322210464,19,0
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,0,0,0,6896,6896,6896,7,0.0135646029954,0,7
Barnacle_Ed,1G2SGLjNvrhZPZfEeqnmFtK16mddroKArw,0,0,0,3830,3830,3830,4,0.00753370496988,3,1
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,23697,29058,25305,25,0.0497755624707,25,0
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5913,5913,5913,6,0.0116310176206,0,6
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,0,9659,9659,9659,10,0.0189994925076,0,10
FinShaggy,1mZW6zRuz5wRrCijYgEnJWcncBiqRyFPN,0,0,0,63840,63840,63840,64,0.125574862997,0,64
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,18342,18342,18342,18,0.036079168814,10,8
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.0143651820875,0,7
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.00230928711087,0,1
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.00212045273043,1,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.0019748928955,0,1
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.00124709372086,0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.00215389215196,1,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.00504935265214,0,3
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,54031,54031,54081,54,0.106378668009,50,4
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.00431171835352,2,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.00201620041622,0,1
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1123,336,0,1050,2173,1386,1,0.00272629636769,0,1
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,0,10987,10987,10987,11,0.0216117014371,0,11
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,31081,31081,31081,31,0.0611370976943,1,30
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,11432,11432,11432,11,0.0224870274715,1,10
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,1273,1273,1273,1,0.00250402256571,1,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,0,2511,3046,2671,3,0.00525392323096,0,3
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.0616445900917,0,31
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,0,6212,7266,6528,7,0.0128407378703,0,7
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.00478970537903,1,1
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,114008,162119,128441,128,0.252646631863,129,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,0,0,0,35036,35036,35036,35,0.0689166807637,0,35
WildElf,1KcKhKTXWX6TN6KJxGpBcDNxwsPWmKk2Tj,0,0,0,21161,21161,21161,21,0.0416242117148,0,21
Xchrix,1PKRpafpxse7kGByFzqA4EzGusDwamR1em
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
,,57734,17318,5,491014,548748,508382,506,1.0,244,263
,Date
,2013-05-07
